example_id                                                                       | status  | run_time        |
./spec/requests/crane_complements_spec.rb[1:7:2]                                 | pending | 0.01178 seconds |
./spec/requests/crane_rates_spec.rb[1:1:1]                                       | pending | 0.01 seconds    |
./spec/requests/crane_rates_spec.rb[1:2:1]                                       | pending | 0.0102 seconds  |
./spec/requests/crane_rates_spec.rb[1:3:1]                                       | passed  | 0.0277 seconds  |
./spec/requests/crane_rates_spec.rb[1:4:1]                                       | pending | 0.01098 seconds |
./spec/requests/crane_rates_spec.rb[1:5:1:1]                                     | pending | 0.01039 seconds |
./spec/requests/crane_rates_spec.rb[1:5:1:2]                                     | pending | 0.00988 seconds |
./spec/requests/crane_rates_spec.rb[1:5:2:1]                                     | pending | 0.01033 seconds |
./spec/requests/crane_rates_spec.rb[1:5:2:2]                                     | pending | 0.00947 seconds |
./spec/requests/crane_rates_spec.rb[1:6:1:1]                                     | pending | 0.01008 seconds |
./spec/requests/crane_rates_spec.rb[1:6:1:2]                                     | pending | 0.0097 seconds  |
./spec/requests/crane_rates_spec.rb[1:6:2:1]                                     | pending | 0.01076 seconds |
./spec/requests/crane_rates_spec.rb[1:7:1]                                       | pending | 0.00981 seconds |
./spec/requests/crane_rates_spec.rb[1:7:2]                                       | pending | 0.01015 seconds |
./spec/requests/dashboards_spec.rb[1:1:1]                                        | passed  | 0.02946 seconds |
./spec/requests/fabrication_records_spec.rb[1:1:1]                               | pending | 0.00988 seconds |
./spec/requests/fabrication_records_spec.rb[1:2:1]                               | pending | 0.00988 seconds |
./spec/requests/fabrication_records_spec.rb[1:3:1]                               | passed  | 0.02683 seconds |
./spec/requests/fabrication_records_spec.rb[1:4:1]                               | pending | 0.01021 seconds |
./spec/requests/fabrication_records_spec.rb[1:5:1:1]                             | pending | 0.01099 seconds |
./spec/requests/fabrication_records_spec.rb[1:5:1:2]                             | pending | 0.00978 seconds |
./spec/requests/fabrication_records_spec.rb[1:5:2:1]                             | pending | 0.01103 seconds |
./spec/requests/fabrication_records_spec.rb[1:5:2:2]                             | pending | 0.01008 seconds |
./spec/requests/fabrication_records_spec.rb[1:6:1:1]                             | pending | 0.00999 seconds |
./spec/requests/fabrication_records_spec.rb[1:6:1:2]                             | pending | 0.00951 seconds |
./spec/requests/fabrication_records_spec.rb[1:6:2:1]                             | pending | 0.00992 seconds |
./spec/requests/fabrication_records_spec.rb[1:7:1]                               | pending | 0.01111 seconds |
./spec/requests/fabrication_records_spec.rb[1:7:2]                               | pending | 0.0104 seconds  |
./spec/requests/line_item_material_breakdowns_spec.rb[1:1:1]                     | pending | 0.01143 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:2:1]                     | pending | 0.01029 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:3:1]                     | passed  | 0.02558 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:4:1]                     | pending | 0.01045 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:1:1]                   | pending | 0.01829 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:1:2]                   | pending | 0.01588 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:2:1]                   | pending | 0.01433 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:2:2]                   | pending | 0.0131 seconds  |
./spec/requests/line_item_material_breakdowns_spec.rb[1:6:1:1]                   | pending | 0.01613 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:6:1:2]                   | pending | 0.01585 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:6:2:1]                   | pending | 0.01804 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:7:1]                     | pending | 0.01007 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:7:2]                     | pending | 0.01093 seconds |
./spec/requests/line_item_materials_spec.rb[1:1:1]                               | pending | 0.00896 seconds |
./spec/requests/line_item_materials_spec.rb[1:2:1]                               | pending | 0.0089 seconds  |
./spec/requests/line_item_materials_spec.rb[1:3:1]                               | passed  | 0.02568 seconds |
./spec/requests/line_item_materials_spec.rb[1:4:1]                               | pending | 0.00861 seconds |
./spec/requests/line_item_materials_spec.rb[1:5:1:1]                             | pending | 0.00946 seconds |
./spec/requests/line_item_materials_spec.rb[1:5:1:2]                             | pending | 0.0085 seconds  |
./spec/requests/line_item_materials_spec.rb[1:5:2:1]                             | pending | 0.00958 seconds |
./spec/requests/line_item_materials_spec.rb[1:5:2:2]                             | pending | 0.00931 seconds |
./spec/requests/line_item_materials_spec.rb[1:6:1:1]                             | pending | 0.0086 seconds  |
./spec/requests/line_item_materials_spec.rb[1:6:1:2]                             | pending | 0.00874 seconds |
./spec/requests/line_item_materials_spec.rb[1:6:2:1]                             | pending | 0.00851 seconds |
./spec/requests/line_item_materials_spec.rb[1:7:1]                               | pending | 0.00858 seconds |
./spec/requests/line_item_materials_spec.rb[1:7:2]                               | pending | 0.00948 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:1:1]                          | pending | 0.01023 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:2:1]                          | pending | 0.01003 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:3:1]                          | passed  | 0.03762 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:4:1]                          | pending | 0.01044 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:1:1]                        | pending | 0.01084 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:1:2]                        | pending | 0.00919 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:2:1]                        | pending | 0.01165 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:2:2]                        | pending | 0.01081 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:6:1:1]                        | pending | 0.01009 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:6:1:2]                        | pending | 0.01025 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:6:2:1]                        | pending | 0.00989 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:7:1]                          | pending | 0.00961 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:7:2]                          | pending | 0.00999 seconds |
./spec/requests/material_supplies_spec.rb[1:1:1]                                 | pending | 0.00894 seconds |
./spec/requests/material_supplies_spec.rb[1:2:1]                                 | pending | 0.00949 seconds |
./spec/requests/material_supplies_spec.rb[1:3:1]                                 | passed  | 0.02568 seconds |
./spec/requests/material_supplies_spec.rb[1:4:1]                                 | pending | 0.01065 seconds |
./spec/requests/material_supplies_spec.rb[1:5:1:1]                               | pending | 0.01139 seconds |
./spec/requests/material_supplies_spec.rb[1:5:1:2]                               | pending | 0.01008 seconds |
./spec/requests/material_supplies_spec.rb[1:5:2:1]                               | pending | 0.01 seconds    |
./spec/requests/material_supplies_spec.rb[1:5:2:2]                               | pending | 0.00887 seconds |
./spec/requests/material_supplies_spec.rb[1:6:1:1]                               | pending | 0.0093 seconds  |
./spec/requests/material_supplies_spec.rb[1:6:1:2]                               | pending | 0.00991 seconds |
./spec/requests/material_supplies_spec.rb[1:6:2:1]                               | pending | 0.00925 seconds |
./spec/requests/material_supplies_spec.rb[1:7:1]                                 | pending | 0.01029 seconds |
./spec/requests/material_supplies_spec.rb[1:7:2]                                 | pending | 0.00934 seconds |
./spec/requests/material_supply_rates_spec.rb[1:1:1]                             | pending | 0.01017 seconds |
./spec/requests/material_supply_rates_spec.rb[1:2:1]                             | pending | 0.00965 seconds |
./spec/requests/material_supply_rates_spec.rb[1:3:1]                             | passed  | 0.0264 seconds  |
./spec/requests/material_supply_rates_spec.rb[1:4:1]                             | pending | 0.0096 seconds  |
./spec/requests/material_supply_rates_spec.rb[1:5:1:1]                           | pending | 0.01139 seconds |
./spec/requests/material_supply_rates_spec.rb[1:5:1:2]                           | pending | 0.00941 seconds |
./spec/requests/material_supply_rates_spec.rb[1:5:2:1]                           | pending | 0.01067 seconds |
./spec/requests/material_supply_rates_spec.rb[1:5:2:2]                           | pending | 0.00959 seconds |
./spec/requests/material_supply_rates_spec.rb[1:6:1:1]                           | pending | 0.01021 seconds |
./spec/requests/material_supply_rates_spec.rb[1:6:1:2]                           | pending | 0.01015 seconds |
./spec/requests/material_supply_rates_spec.rb[1:6:2:1]                           | pending | 0.01041 seconds |
./spec/requests/material_supply_rates_spec.rb[1:7:1]                             | pending | 0.00998 seconds |
./spec/requests/material_supply_rates_spec.rb[1:7:2]                             | pending | 0.01019 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:1:1]                     | pending | 0.02373 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:2:1]                     | pending | 0.01692 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:3:1]                     | passed  | 0.03512 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:4:1]                     | pending | 0.01921 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:5:1:1]                   | pending | 0.02187 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:5:1:2]                   | pending | 0.02133 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:5:2:1]                   | pending | 0.02464 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:5:2:2]                   | pending | 0.01797 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:6:1:1]                   | pending | 0.02133 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:6:1:2]                   | pending | 0.0224 seconds  |
./spec/requests/monthly_material_supply_rates_spec.rb[1:6:2:1]                   | pending | 0.02048 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:7:1]                     | pending | 0.01856 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:7:2]                     | pending | 0.01898 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:1:1]                   | pending | 0.01064 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:2:1]                   | pending | 0.01034 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:3:1]                   | passed  | 0.04769 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:4:1]                   | pending | 0.01015 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:1:1]                 | pending | 0.01194 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:1:2]                 | pending | 0.01063 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:2:1]                 | pending | 0.01123 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:2:2]                 | pending | 0.01067 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:1:1]                 | pending | 0.01028 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:1:2]                 | pending | 0.01032 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:2:1]                 | pending | 0.01009 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:7:1]                   | pending | 0.01122 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:7:2]                   | pending | 0.01007 seconds |
./spec/requests/projects_spec.rb[1:1:1]                                          | pending | 0.01363 seconds |
./spec/requests/projects_spec.rb[1:2:1]                                          | pending | 0.01916 seconds |
./spec/requests/projects_spec.rb[1:3:1]                                          | passed  | 0.04283 seconds |
./spec/requests/projects_spec.rb[1:4:1]                                          | pending | 0.0236 seconds  |
./spec/requests/projects_spec.rb[1:5:1:1]                                        | pending | 0.01076 seconds |
./spec/requests/projects_spec.rb[1:5:1:2]                                        | pending | 0.00927 seconds |
./spec/requests/projects_spec.rb[1:5:2:1]                                        | pending | 0.01126 seconds |
./spec/requests/projects_spec.rb[1:5:2:2]                                        | pending | 0.00978 seconds |
./spec/requests/projects_spec.rb[1:6:1:1]                                        | pending | 0.01909 seconds |
./spec/requests/projects_spec.rb[1:6:1:2]                                        | pending | 0.02175 seconds |
./spec/requests/projects_spec.rb[1:6:2:1]                                        | pending | 0.02193 seconds |
./spec/requests/projects_spec.rb[1:7:1]                                          | pending | 0.02146 seconds |
./spec/requests/projects_spec.rb[1:7:2]                                          | pending | 0.01587 seconds |
./spec/requests/suppliers_spec.rb[1:1:1]                                         | pending | 0.01012 seconds |
./spec/requests/suppliers_spec.rb[1:2:1]                                         | pending | 0.01002 seconds |
./spec/requests/suppliers_spec.rb[1:3:1]                                         | passed  | 0.02738 seconds |
./spec/requests/suppliers_spec.rb[1:4:1]                                         | pending | 0.05763 seconds |
./spec/requests/suppliers_spec.rb[1:5:1:1]                                       | pending | 0.01263 seconds |
./spec/requests/suppliers_spec.rb[1:5:1:2]                                       | pending | 0.01088 seconds |
./spec/requests/suppliers_spec.rb[1:5:2:1]                                       | pending | 0.01165 seconds |
./spec/requests/suppliers_spec.rb[1:5:2:2]                                       | pending | 0.01086 seconds |
./spec/requests/suppliers_spec.rb[1:6:1:1]                                       | pending | 0.00959 seconds |
./spec/requests/suppliers_spec.rb[1:6:1:2]                                       | pending | 0.0098 seconds  |
./spec/requests/suppliers_spec.rb[1:6:2:1]                                       | pending | 0.01 seconds    |
./spec/requests/suppliers_spec.rb[1:7:1]                                         | pending | 0.0105 seconds  |
./spec/requests/suppliers_spec.rb[1:7:2]                                         | pending | 0.0121 seconds  |
./spec/requests/tender_crane_selections_spec.rb[1:1:1]                           | pending | 0.01095 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:2:1]                           | pending | 0.00971 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:3:1]                           | pending | 0.02157 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:4:1]                           | pending | 0.01009 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:1:1]                         | pending | 0.01072 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:1:2]                         | pending | 0.00991 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:2:1]                         | pending | 0.01027 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:2:2]                         | pending | 0.01054 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:6:1:1]                         | pending | 0.01131 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:6:1:2]                         | pending | 0.00991 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:6:2:1]                         | pending | 0.01089 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:7:1]                           | pending | 0.00959 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:7:2]                           | pending | 0.01047 seconds |
./spec/requests/tenders_spec.rb[1:1:1]                                           | pending | 0.01087 seconds |
./spec/requests/tenders_spec.rb[1:2:1]                                           | pending | 0.00847 seconds |
./spec/requests/tenders_spec.rb[1:3:1]                                           | passed  | 0.02464 seconds |
./spec/requests/tenders_spec.rb[1:4:1]                                           | pending | 0.00913 seconds |
./spec/requests/tenders_spec.rb[1:5:1:1]                                         | pending | 0.01024 seconds |
./spec/requests/tenders_spec.rb[1:5:1:2]                                         | pending | 0.00981 seconds |
./spec/requests/tenders_spec.rb[1:5:2:1]                                         | pending | 0.01062 seconds |
./spec/requests/tenders_spec.rb[1:5:2:2]                                         | pending | 0.00963 seconds |
./spec/requests/tenders_spec.rb[1:6:1:1]                                         | pending | 0.00871 seconds |
./spec/requests/tenders_spec.rb[1:6:1:2]                                         | pending | 0.0088 seconds  |
./spec/requests/tenders_spec.rb[1:6:2:1]                                         | pending | 0.00884 seconds |
./spec/requests/tenders_spec.rb[1:7:1]                                           | pending | 0.01289 seconds |
./spec/requests/tenders_spec.rb[1:7:2]                                           | pending | 0.01111 seconds |
./spec/requests/users_spec.rb[1:1:1]                                             | passed  | 0.02451 seconds |
./spec/requests/users_spec.rb[1:2:1]                                             | passed  | 0.0339 seconds  |
./spec/requests/users_spec.rb[1:3:1]                                             | passed  | 0.03015 seconds |
./spec/requests/users_spec.rb[1:4:1]                                             | passed  | 0.02697 seconds |
./spec/requests/users_spec.rb[1:5:1]                                             | passed  | 0.02332 seconds |
./spec/requests/users_spec.rb[1:5:2]                                             | passed  | 0.02458 seconds |
./spec/requests/users_spec.rb[1:6:1]                                             | passed  | 0.02607 seconds |
./spec/requests/users_spec.rb[1:6:2]                                             | passed  | 0.02593 seconds |
./spec/requests/variation_orders_spec.rb[1:1:1]                                  | pending | 0.00997 seconds |
./spec/requests/variation_orders_spec.rb[1:2:1]                                  | pending | 0.00944 seconds |
./spec/requests/variation_orders_spec.rb[1:3:1]                                  | passed  | 0.02697 seconds |
./spec/requests/variation_orders_spec.rb[1:4:1]                                  | pending | 0.00911 seconds |
./spec/requests/variation_orders_spec.rb[1:5:1:1]                                | pending | 0.0111 seconds  |
./spec/requests/variation_orders_spec.rb[1:5:1:2]                                | pending | 0.01011 seconds |
./spec/requests/variation_orders_spec.rb[1:5:2:1]                                | pending | 0.01013 seconds |
./spec/requests/variation_orders_spec.rb[1:5:2:2]                                | pending | 0.00977 seconds |
./spec/requests/variation_orders_spec.rb[1:6:1:1]                                | pending | 0.00923 seconds |
./spec/requests/variation_orders_spec.rb[1:6:1:2]                                | pending | 0.00994 seconds |
./spec/requests/variation_orders_spec.rb[1:6:2:1]                                | pending | 0.00993 seconds |
./spec/requests/variation_orders_spec.rb[1:7:1]                                  | pending | 0.00926 seconds |
./spec/requests/variation_orders_spec.rb[1:7:2]                                  | pending | 0.00977 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:1]                          | passed  | 0.00113 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:2]                          | passed  | 0.00124 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:3]                          | passed  | 0.00116 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:4]                          | passed  | 0.00113 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:5]                          | passed  | 0.00109 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:6]                          | passed  | 0.00139 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:7]                          | passed  | 0.00107 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:8]                          | passed  | 0.00154 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:1]                          | passed  | 0.0011 seconds  |
./spec/routing/budget_categories_routing_spec.rb[1:1:2]                          | passed  | 0.00103 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:3]                          | passed  | 0.00149 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:4]                          | passed  | 0.00115 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:5]                          | passed  | 0.00132 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:6]                          | passed  | 0.00142 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:7]                          | passed  | 0.00111 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:8]                          | passed  | 0.00134 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:1]                           | passed  | 0.00143 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:2]                           | passed  | 0.00113 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:3]                           | passed  | 0.00168 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:4]                           | passed  | 0.00115 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:5]                           | passed  | 0.00114 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:6]                           | passed  | 0.00142 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:7]                           | passed  | 0.00137 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:8]                           | passed  | 0.00117 seconds |
./spec/routing/claims_routing_spec.rb[1:1:1]                                     | passed  | 0.00126 seconds |
./spec/routing/claims_routing_spec.rb[1:1:2]                                     | passed  | 0.00094 seconds |
./spec/routing/claims_routing_spec.rb[1:1:3]                                     | passed  | 0.001 seconds   |
./spec/routing/claims_routing_spec.rb[1:1:4]                                     | passed  | 0.00101 seconds |
./spec/routing/claims_routing_spec.rb[1:1:5]                                     | passed  | 0.00098 seconds |
./spec/routing/claims_routing_spec.rb[1:1:6]                                     | passed  | 0.00104 seconds |
./spec/routing/claims_routing_spec.rb[1:1:7]                                     | passed  | 0.00101 seconds |
./spec/routing/claims_routing_spec.rb[1:1:8]                                     | passed  | 0.00101 seconds |
./spec/routing/clients_routing_spec.rb[1:1:1]                                    | passed  | 0.00102 seconds |
./spec/routing/clients_routing_spec.rb[1:1:2]                                    | passed  | 0.00104 seconds |
./spec/routing/clients_routing_spec.rb[1:1:3]                                    | passed  | 0.00104 seconds |
./spec/routing/clients_routing_spec.rb[1:1:4]                                    | passed  | 0.00133 seconds |
./spec/routing/clients_routing_spec.rb[1:1:5]                                    | passed  | 0.00101 seconds |
./spec/routing/clients_routing_spec.rb[1:1:6]                                    | passed  | 0.00103 seconds |
./spec/routing/clients_routing_spec.rb[1:1:7]                                    | passed  | 0.00103 seconds |
./spec/routing/clients_routing_spec.rb[1:1:8]                                    | passed  | 0.00104 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:1]                          | passed  | 0.00123 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:2]                          | passed  | 0.00104 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:3]                          | passed  | 0.00206 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:4]                          | passed  | 0.00211 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:5]                          | passed  | 0.00109 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:6]                          | passed  | 0.00105 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:7]                          | passed  | 0.00177 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:8]                          | passed  | 0.00132 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:1]                                | passed  | 0.00105 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:2]                                | passed  | 0.00099 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:3]                                | passed  | 0.00179 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:4]                                | passed  | 0.00134 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:5]                                | passed  | 0.00105 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:6]                                | passed  | 0.00107 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:7]                                | passed  | 0.00109 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:8]                                | passed  | 0.00128 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:1]                        | passed  | 0.0011 seconds  |
./spec/routing/fabrication_records_routing_spec.rb[1:1:2]                        | passed  | 0.00134 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:3]                        | passed  | 0.00158 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:4]                        | passed  | 0.00117 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:5]                        | passed  | 0.00116 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:6]                        | passed  | 0.00111 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:7]                        | passed  | 0.00113 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:8]                        | passed  | 0.00144 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:1]              | passed  | 0.00131 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:2]              | passed  | 0.00107 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:3]              | passed  | 0.00108 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:4]              | passed  | 0.00113 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:5]              | passed  | 0.0013 seconds  |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:6]              | passed  | 0.00107 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:7]              | passed  | 0.00106 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:8]              | passed  | 0.00107 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:1]                        | passed  | 0.00202 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:2]                        | passed  | 0.00133 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:3]                        | passed  | 0.00114 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:4]                        | passed  | 0.00111 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:5]                        | passed  | 0.0011 seconds  |
./spec/routing/line_item_materials_routing_spec.rb[1:1:6]                        | passed  | 0.00195 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:7]                        | passed  | 0.00109 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:8]                        | passed  | 0.00115 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:1]                   | passed  | 0.00106 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:2]                   | passed  | 0.00142 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:3]                   | passed  | 0.00106 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:4]                   | passed  | 0.00106 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:5]                   | passed  | 0.00103 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:6]                   | passed  | 0.00111 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:7]                   | passed  | 0.00123 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:8]                   | passed  | 0.00107 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:1]                          | passed  | 0.00114 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:2]                          | passed  | 0.00102 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:3]                          | passed  | 0.00102 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:4]                          | passed  | 0.00104 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:5]                          | passed  | 0.001 seconds   |
./spec/routing/material_supplies_routing_spec.rb[1:1:6]                          | passed  | 0.00127 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:7]                          | passed  | 0.00113 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:8]                          | passed  | 0.00104 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:1]                      | passed  | 0.00102 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:2]                      | passed  | 0.001 seconds   |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:3]                      | passed  | 0.00192 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:4]                      | passed  | 0.00106 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:5]                      | passed  | 0.00106 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:6]                      | passed  | 0.00113 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:7]                      | passed  | 0.00144 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:8]                      | passed  | 0.00204 seconds |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:1]              | passed  | 0.00151 seconds |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:2]              | passed  | 0.00114 seconds |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:3]              | passed  | 0.00126 seconds |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:4]              | passed  | 0.00166 seconds |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:5]              | passed  | 0.00109 seconds |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:6]              | passed  | 0.00112 seconds |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:7]              | passed  | 0.00118 seconds |
