example_id                                                                       | status  | run_time        |
./spec/requests/boqs_edge_cases_spec.rb[1:3:6]                                   | passed  | 0.60449 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:7]                                   | passed  | 0.01013 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:8]                                   | passed  | 0.01287 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:9]                                   | passed  | 0.01255 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:4:1]                                   | passed  | 0.02819 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:4:2]                                   | passed  | 0.01506 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:5:1]                                   | passed  | 0.02033 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:5:2]                                   | passed  | 0.01983 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:1]                                   | passed  | 0.02352 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:2]                                   | passed  | 0.01523 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:3]                                   | passed  | 0.00532 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:4]                                   | passed  | 0.00426 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:7:1]                                   | passed  | 0.01976 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:7:2]                                   | passed  | 0.03104 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:8:1]                                   | passed  | 0.03322 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:8:2]                                   | passed  | 0.03949 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:8:3]                                   | passed  | 0.04804 seconds |
./spec/requests/boqs_spec.rb[1:1:1]                                              | passed  | 0.02041 seconds |
./spec/requests/boqs_spec.rb[1:1:2]                                              | passed  | 0.00342 seconds |
./spec/requests/boqs_spec.rb[1:2:1]                                              | passed  | 0.02375 seconds |
./spec/requests/boqs_spec.rb[1:2:2]                                              | passed  | 0.01263 seconds |
./spec/requests/boqs_spec.rb[1:2:3]                                              | passed  | 0.01783 seconds |
./spec/requests/boqs_spec.rb[1:2:4]                                              | passed  | 0.26333 seconds |
./spec/requests/boqs_spec.rb[1:3:1]                                              | passed  | 0.01288 seconds |
./spec/requests/boqs_spec.rb[1:3:2]                                              | passed  | 0.00383 seconds |
./spec/requests/boqs_spec.rb[1:4:1]                                              | passed  | 0.01731 seconds |
./spec/requests/boqs_spec.rb[1:4:2]                                              | passed  | 0.01717 seconds |
./spec/requests/boqs_spec.rb[1:4:3]                                              | passed  | 0.02335 seconds |
./spec/requests/boqs_spec.rb[1:4:4]                                              | passed  | 0.01115 seconds |
./spec/requests/boqs_spec.rb[1:4:5]                                              | passed  | 0.01014 seconds |
./spec/requests/boqs_spec.rb[1:4:6]                                              | passed  | 0.01606 seconds |
./spec/requests/boqs_spec.rb[1:4:7]                                              | passed  | 0.01806 seconds |
./spec/requests/boqs_spec.rb[1:4:8]                                              | passed  | 0.01558 seconds |
./spec/requests/boqs_spec.rb[1:4:9]                                              | passed  | 0.00467 seconds |
./spec/requests/boqs_spec.rb[1:5:1]                                              | passed  | 0.01857 seconds |
./spec/requests/boqs_spec.rb[1:5:2]                                              | passed  | 0.01975 seconds |
./spec/requests/boqs_spec.rb[1:5:3]                                              | passed  | 0.01483 seconds |
./spec/requests/boqs_spec.rb[1:5:4]                                              | passed  | 0.2062 seconds  |
./spec/requests/boqs_spec.rb[1:6:1]                                              | passed  | 0.01883 seconds |
./spec/requests/boqs_spec.rb[1:6:2]                                              | passed  | 0.01833 seconds |
./spec/requests/boqs_spec.rb[1:6:3]                                              | passed  | 0.01604 seconds |
./spec/requests/boqs_spec.rb[1:6:4]                                              | passed  | 0.01014 seconds |
./spec/requests/boqs_spec.rb[1:6:5]                                              | passed  | 0.02075 seconds |
./spec/requests/boqs_spec.rb[1:6:6]                                              | passed  | 0.0145 seconds  |
./spec/requests/boqs_spec.rb[1:7:1]                                              | passed  | 0.01949 seconds |
./spec/requests/boqs_spec.rb[1:7:2]                                              | passed  | 0.0187 seconds  |
./spec/requests/boqs_spec.rb[1:7:3]                                              | passed  | 0.02105 seconds |
./spec/requests/boqs_spec.rb[1:7:4]                                              | passed  | 0.02183 seconds |
./spec/requests/boqs_spec.rb[1:7:5]                                              | passed  | 0.01025 seconds |
./spec/requests/boqs_spec.rb[1:7:6]                                              | passed  | 0.01596 seconds |
./spec/requests/boqs_spec.rb[1:8:1]                                              | passed  | 0.01231 seconds |
./spec/requests/boqs_spec.rb[1:8:2]                                              | passed  | 0.01426 seconds |
./spec/requests/boqs_spec.rb[1:8:3]                                              | passed  | 0.01272 seconds |
./spec/requests/boqs_spec.rb[1:8:4]                                              | passed  | 0.00931 seconds |
./spec/requests/boqs_spec.rb[1:8:5]                                              | passed  | 0.00917 seconds |
./spec/requests/boqs_spec.rb[1:8:6]                                              | passed  | 0.01138 seconds |
./spec/requests/boqs_spec.rb[1:8:7]                                              | passed  | 0.01167 seconds |
./spec/requests/boqs_spec.rb[1:8:8]                                              | passed  | 0.00687 seconds |
./spec/requests/boqs_spec.rb[1:9:1]                                              | passed  | 0.01373 seconds |
./spec/requests/boqs_spec.rb[1:9:2]                                              | passed  | 0.01248 seconds |
./spec/requests/boqs_spec.rb[1:9:3]                                              | passed  | 0.01036 seconds |
./spec/requests/boqs_spec.rb[1:9:4]                                              | passed  | 0.0094 seconds  |
./spec/requests/boqs_spec.rb[1:9:5]                                              | passed  | 0.00736 seconds |
./spec/requests/boqs_spec.rb[1:10:1]                                             | passed  | 0.01364 seconds |
./spec/requests/boqs_spec.rb[1:10:2]                                             | passed  | 0.01143 seconds |
./spec/requests/boqs_spec.rb[1:10:3]                                             | passed  | 0.01366 seconds |
./spec/requests/boqs_spec.rb[1:10:4]                                             | passed  | 0.01141 seconds |
./spec/requests/boqs_spec.rb[1:10:5]                                             | passed  | 0.007 seconds   |
./spec/requests/boqs_spec.rb[1:11:1]                                             | passed  | 0.01089 seconds |
./spec/requests/boqs_spec.rb[1:11:2]                                             | passed  | 0.01158 seconds |
./spec/requests/boqs_spec.rb[1:11:3]                                             | passed  | 0.01125 seconds |
./spec/requests/boqs_spec.rb[1:11:4]                                             | passed  | 0.01011 seconds |
./spec/requests/boqs_spec.rb[1:11:5]                                             | passed  | 0.01518 seconds |
./spec/requests/boqs_spec.rb[1:11:6]                                             | passed  | 0.01613 seconds |
./spec/requests/boqs_spec.rb[1:11:7]                                             | passed  | 0.00204 seconds |
./spec/requests/boqs_spec.rb[1:12:1]                                             | passed  | 0.02362 seconds |
./spec/requests/boqs_spec.rb[1:12:2]                                             | passed  | 0.01929 seconds |
./spec/requests/boqs_spec.rb[1:12:3]                                             | passed  | 0.01305 seconds |
./spec/requests/boqs_spec.rb[1:12:4]                                             | passed  | 0.0138 seconds  |
./spec/requests/boqs_spec.rb[1:13:1]                                             | passed  | 0.01625 seconds |
./spec/requests/boqs_spec.rb[1:13:2]                                             | passed  | 0.00873 seconds |
./spec/requests/boqs_spec.rb[1:13:3]                                             | passed  | 0.00593 seconds |
./spec/requests/boqs_spec.rb[1:13:4]                                             | passed  | 0.00577 seconds |
./spec/requests/budget_allowances_spec.rb[1:1:1]                                 | pending | 0.00355 seconds |
./spec/requests/budget_allowances_spec.rb[1:2:1]                                 | pending | 0.0042 seconds  |
./spec/requests/budget_allowances_spec.rb[1:3:1]                                 | passed  | 0.01605 seconds |
./spec/requests/budget_allowances_spec.rb[1:4:1]                                 | pending | 0.00324 seconds |
./spec/requests/budget_allowances_spec.rb[1:5:1:1]                               | pending | 0.00438 seconds |
./spec/requests/budget_allowances_spec.rb[1:5:1:2]                               | pending | 0.00525 seconds |
./spec/requests/budget_allowances_spec.rb[1:5:2:1]                               | pending | 0.00451 seconds |
./spec/requests/budget_allowances_spec.rb[1:5:2:2]                               | pending | 0.00341 seconds |
./spec/requests/budget_allowances_spec.rb[1:6:1:1]                               | pending | 0.00397 seconds |
./spec/requests/budget_allowances_spec.rb[1:6:1:2]                               | pending | 0.00294 seconds |
./spec/requests/budget_allowances_spec.rb[1:6:2:1]                               | pending | 0.00435 seconds |
./spec/requests/budget_allowances_spec.rb[1:7:1]                                 | pending | 0.00348 seconds |
./spec/requests/budget_allowances_spec.rb[1:7:2]                                 | pending | 0.00288 seconds |
./spec/requests/budget_categories_spec.rb[1:1:1]                                 | pending | 0.0097 seconds  |
./spec/requests/budget_categories_spec.rb[1:2:1]                                 | pending | 0.00345 seconds |
./spec/requests/budget_categories_spec.rb[1:3:1]                                 | passed  | 0.14619 seconds |
./spec/requests/budget_categories_spec.rb[1:4:1]                                 | pending | 0.00358 seconds |
./spec/requests/budget_categories_spec.rb[1:5:1:1]                               | pending | 0.00454 seconds |
./spec/requests/budget_categories_spec.rb[1:5:1:2]                               | pending | 0.0043 seconds  |
./spec/requests/budget_categories_spec.rb[1:5:2:1]                               | pending | 0.00588 seconds |
./spec/requests/budget_categories_spec.rb[1:5:2:2]                               | pending | 0.00409 seconds |
./spec/requests/budget_categories_spec.rb[1:6:1:1]                               | pending | 0.00433 seconds |
./spec/requests/budget_categories_spec.rb[1:6:1:2]                               | pending | 0.00407 seconds |
./spec/requests/budget_categories_spec.rb[1:6:2:1]                               | pending | 0.00343 seconds |
./spec/requests/budget_categories_spec.rb[1:7:1]                                 | pending | 0.00442 seconds |
./spec/requests/budget_categories_spec.rb[1:7:2]                                 | pending | 0.00437 seconds |
./spec/requests/bug_repro_add_material_refresh_spec.rb[1:1:1:1]                  | passed  | 0.05138 seconds |
./spec/requests/bug_repro_add_material_refresh_spec.rb[1:1:2:1]                  | passed  | 0.05632 seconds |
./spec/requests/claim_line_items_spec.rb[1:1:1]                                  | pending | 0.00416 seconds |
./spec/requests/claim_line_items_spec.rb[1:2:1]                                  | pending | 0.00349 seconds |
./spec/requests/claim_line_items_spec.rb[1:3:1]                                  | passed  | 0.01819 seconds |
./spec/requests/claim_line_items_spec.rb[1:4:1]                                  | pending | 0.00389 seconds |
./spec/requests/claim_line_items_spec.rb[1:5:1:1]                                | pending | 0.00587 seconds |
./spec/requests/claim_line_items_spec.rb[1:5:1:2]                                | pending | 0.00403 seconds |
./spec/requests/claim_line_items_spec.rb[1:5:2:1]                                | pending | 0.00475 seconds |
./spec/requests/claim_line_items_spec.rb[1:5:2:2]                                | pending | 0.00376 seconds |
./spec/requests/claim_line_items_spec.rb[1:6:1:1]                                | pending | 0.00358 seconds |
./spec/requests/claim_line_items_spec.rb[1:6:1:2]                                | pending | 0.00447 seconds |
./spec/requests/claim_line_items_spec.rb[1:6:2:1]                                | pending | 0.00357 seconds |
./spec/requests/claim_line_items_spec.rb[1:7:1]                                  | pending | 0.00417 seconds |
./spec/requests/claim_line_items_spec.rb[1:7:2]                                  | pending | 0.00867 seconds |
./spec/requests/claims_spec.rb[1:1:1]                                            | pending | 0.00472 seconds |
./spec/requests/claims_spec.rb[1:2:1]                                            | pending | 0.00345 seconds |
./spec/requests/claims_spec.rb[1:3:1]                                            | passed  | 0.01638 seconds |
./spec/requests/claims_spec.rb[1:4:1]                                            | pending | 0.00445 seconds |
./spec/requests/claims_spec.rb[1:5:1:1]                                          | pending | 0.00451 seconds |
./spec/requests/claims_spec.rb[1:5:1:2]                                          | pending | 0.00363 seconds |
./spec/requests/claims_spec.rb[1:5:2:1]                                          | pending | 0.00397 seconds |
./spec/requests/claims_spec.rb[1:5:2:2]                                          | pending | 0.00364 seconds |
./spec/requests/claims_spec.rb[1:6:1:1]                                          | pending | 0.00363 seconds |
./spec/requests/claims_spec.rb[1:6:1:2]                                          | pending | 0.00371 seconds |
./spec/requests/claims_spec.rb[1:6:2:1]                                          | pending | 0.00371 seconds |
./spec/requests/claims_spec.rb[1:7:1]                                            | pending | 0.00353 seconds |
./spec/requests/claims_spec.rb[1:7:2]                                            | pending | 0.00365 seconds |
./spec/requests/clients_spec.rb[1:1:1]                                           | pending | 0.00367 seconds |
./spec/requests/clients_spec.rb[1:2:1]                                           | pending | 0.00626 seconds |
./spec/requests/clients_spec.rb[1:3:1]                                           | passed  | 0.01942 seconds |
./spec/requests/clients_spec.rb[1:4:1]                                           | pending | 0.00324 seconds |
./spec/requests/clients_spec.rb[1:5:1:1]                                         | pending | 0.00422 seconds |
./spec/requests/clients_spec.rb[1:5:1:2]                                         | pending | 0.00326 seconds |
./spec/requests/clients_spec.rb[1:5:2:1]                                         | pending | 0.00356 seconds |
./spec/requests/clients_spec.rb[1:5:2:2]                                         | pending | 0.00338 seconds |
./spec/requests/clients_spec.rb[1:6:1:1]                                         | pending | 0.00343 seconds |
./spec/requests/clients_spec.rb[1:6:1:2]                                         | pending | 0.00401 seconds |
./spec/requests/clients_spec.rb[1:6:2:1]                                         | pending | 0.00315 seconds |
./spec/requests/clients_spec.rb[1:7:1]                                           | pending | 0.00317 seconds |
./spec/requests/clients_spec.rb[1:7:2]                                           | pending | 0.00304 seconds |
./spec/requests/crane_complements_spec.rb[1:1:1]                                 | pending | 0.00397 seconds |
./spec/requests/crane_complements_spec.rb[1:2:1]                                 | pending | 0.00483 seconds |
./spec/requests/crane_complements_spec.rb[1:3:1]                                 | passed  | 0.01877 seconds |
./spec/requests/crane_complements_spec.rb[1:4:1]                                 | pending | 0.00354 seconds |
./spec/requests/crane_complements_spec.rb[1:5:1:1]                               | pending | 0.00629 seconds |
./spec/requests/crane_complements_spec.rb[1:5:1:2]                               | pending | 0.00378 seconds |
./spec/requests/crane_complements_spec.rb[1:5:2:1]                               | pending | 0.00481 seconds |
./spec/requests/crane_complements_spec.rb[1:5:2:2]                               | pending | 0.00451 seconds |
./spec/requests/crane_complements_spec.rb[1:6:1:1]                               | pending | 0.00364 seconds |
./spec/requests/crane_complements_spec.rb[1:6:1:2]                               | pending | 0.00376 seconds |
./spec/requests/crane_complements_spec.rb[1:6:2:1]                               | pending | 0.00369 seconds |
./spec/requests/crane_complements_spec.rb[1:7:1]                                 | pending | 0.00463 seconds |
./spec/requests/crane_complements_spec.rb[1:7:2]                                 | pending | 0.00398 seconds |
./spec/requests/crane_rates_spec.rb[1:1:1]                                       | passed  | 0.01728 seconds |
./spec/requests/crane_rates_spec.rb[1:2:1]                                       | passed  | 0.01389 seconds |
./spec/requests/crane_rates_spec.rb[1:3:1]                                       | passed  | 0.01277 seconds |
./spec/requests/crane_rates_spec.rb[1:3:2]                                       | passed  | 0.0079 seconds  |
./spec/requests/crane_rates_spec.rb[1:4:1]                                       | passed  | 0.01379 seconds |
./spec/requests/crane_rates_spec.rb[1:5:1:1]                                     | passed  | 0.01362 seconds |
./spec/requests/crane_rates_spec.rb[1:5:1:2]                                     | passed  | 0.00912 seconds |
./spec/requests/crane_rates_spec.rb[1:5:2:1]                                     | passed  | 0.01518 seconds |
./spec/requests/crane_rates_spec.rb[1:5:2:2]                                     | passed  | 0.0133 seconds  |
./spec/requests/crane_rates_spec.rb[1:5:3:1]                                     | passed  | 0.00817 seconds |
./spec/requests/crane_rates_spec.rb[1:6:1:1]                                     | passed  | 0.02041 seconds |
./spec/requests/crane_rates_spec.rb[1:6:1:2]                                     | passed  | 0.01172 seconds |
./spec/requests/crane_rates_spec.rb[1:6:2:1]                                     | passed  | 0.02003 seconds |
./spec/requests/crane_rates_spec.rb[1:7:1]                                       | passed  | 0.01042 seconds |
./spec/requests/crane_rates_spec.rb[1:7:2]                                       | passed  | 0.00894 seconds |
./spec/requests/dashboards_spec.rb[1:1:1]                                        | passed  | 0.01198 seconds |
./spec/requests/equipment_selections_spec.rb[1:1:1]                              | passed  | 0.04895 seconds |
./spec/requests/equipment_selections_spec.rb[1:2:1]                              | passed  | 0.03306 seconds |
./spec/requests/equipment_types_spec.rb[1:1:1]                                   | passed  | 0.02065 seconds |
./spec/requests/equipment_types_spec.rb[1:2:1]                                   | passed  | 0.02398 seconds |
./spec/requests/equipment_types_spec.rb[1:3:1]                                   | passed  | 0.01188 seconds |
./spec/requests/equipment_types_spec.rb[1:3:2]                                   | passed  | 0.00712 seconds |
./spec/requests/equipment_types_spec.rb[1:4:1]                                   | passed  | 0.018 seconds   |
./spec/requests/equipment_types_spec.rb[1:5:1:1]                                 | passed  | 0.0107 seconds  |
./spec/requests/equipment_types_spec.rb[1:5:1:2]                                 | passed  | 0.01164 seconds |
./spec/requests/equipment_types_spec.rb[1:5:2:1]                                 | passed  | 0.02899 seconds |
./spec/requests/equipment_types_spec.rb[1:5:2:2]                                 | passed  | 0.03866 seconds |
./spec/requests/equipment_types_spec.rb[1:5:3:1]                                 | passed  | 0.00843 seconds |
./spec/requests/equipment_types_spec.rb[1:6:1:1]                                 | passed  | 0.01355 seconds |
./spec/requests/equipment_types_spec.rb[1:6:1:2]                                 | passed  | 0.01148 seconds |
./spec/requests/equipment_types_spec.rb[1:6:2:1]                                 | passed  | 0.01911 seconds |
./spec/requests/equipment_types_spec.rb[1:7:1]                                   | passed  | 0.02119 seconds |
./spec/requests/equipment_types_spec.rb[1:7:2]                                   | passed  | 0.01556 seconds |
./spec/requests/fabrication_records_spec.rb[1:1:1]                               | pending | 0.00372 seconds |
./spec/requests/fabrication_records_spec.rb[1:2:1]                               | pending | 0.00474 seconds |
./spec/requests/fabrication_records_spec.rb[1:3:1]                               | passed  | 0.01819 seconds |
./spec/requests/fabrication_records_spec.rb[1:4:1]                               | pending | 0.00362 seconds |
./spec/requests/fabrication_records_spec.rb[1:5:1:1]                             | pending | 0.0045 seconds  |
./spec/requests/fabrication_records_spec.rb[1:5:1:2]                             | pending | 0.0041 seconds  |
./spec/requests/fabrication_records_spec.rb[1:5:2:1]                             | pending | 0.00486 seconds |
./spec/requests/fabrication_records_spec.rb[1:5:2:2]                             | pending | 0.00481 seconds |
./spec/requests/fabrication_records_spec.rb[1:6:1:1]                             | pending | 0.00436 seconds |
./spec/requests/fabrication_records_spec.rb[1:6:1:2]                             | pending | 0.00534 seconds |
./spec/requests/fabrication_records_spec.rb[1:6:2:1]                             | pending | 0.00364 seconds |
./spec/requests/fabrication_records_spec.rb[1:7:1]                               | pending | 0.0035 seconds  |
./spec/requests/fabrication_records_spec.rb[1:7:2]                               | pending | 0.00402 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:1:1]                     | pending | 0.00372 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:2:1]                     | pending | 0.00338 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:3:1]                     | passed  | 0.01714 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:4:1]                     | pending | 0.00472 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:1:1]                   | pending | 0.00497 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:1:2]                   | pending | 0.00357 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:2:1]                   | pending | 0.00487 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:2:2]                   | pending | 0.00471 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:6:1:1]                   | passed  | 0.06967 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:6:1:2]                   | passed  | 0.07501 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:7:1]                     | passed  | 0.09603 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:7:2]                     | passed  | 0.09155 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:7:3]                     | passed  | 0.07671 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:7:4:1]                   | passed  | 0.07237 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:1:1]                      | passed  | 0.01822 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:2:1]                      | passed  | 0.0173 seconds  |
./spec/requests/line_item_material_templates_spec.rb[1:3:1]                      | passed  | 0.01122 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:4:1]                      | passed  | 0.03015 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:5:1:1]                    | passed  | 0.01206 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:5:1:2]                    | passed  | 0.01201 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:5:2:1]                    | passed  | 0.01196 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:5:2:2]                    | passed  | 0.01134 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:6:1:1]                    | passed  | 0.01429 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:6:2:1]                    | passed  | 0.01289 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:6:2:2]                    | passed  | 0.02059 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:6:3:1]                    | passed  | 0.01592 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:7:1]                      | passed  | 0.01216 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:7:2]                      | passed  | 0.01362 seconds |
./spec/requests/line_item_materials_spec.rb[1:1:1]                               | pending | 0.00402 seconds |
./spec/requests/line_item_materials_spec.rb[1:2:1]                               | pending | 0.00363 seconds |
./spec/requests/line_item_materials_spec.rb[1:3:1]                               | passed  | 0.01242 seconds |
./spec/requests/line_item_materials_spec.rb[1:4:1]                               | pending | 0.00324 seconds |
./spec/requests/line_item_materials_spec.rb[1:5:1:1]                             | pending | 0.00452 seconds |
./spec/requests/line_item_materials_spec.rb[1:5:1:2]                             | pending | 0.0041 seconds  |
./spec/requests/line_item_materials_spec.rb[1:5:2:1]                             | pending | 0.00472 seconds |
./spec/requests/line_item_materials_spec.rb[1:5:2:2]                             | pending | 0.00881 seconds |
./spec/requests/line_item_materials_spec.rb[1:6:1:1]                             | pending | 0.00353 seconds |
./spec/requests/line_item_materials_spec.rb[1:6:1:2]                             | pending | 0.0039 seconds  |
./spec/requests/line_item_materials_spec.rb[1:6:2:1]                             | pending | 0.0038 seconds  |
./spec/requests/line_item_materials_spec.rb[1:7:1]                               | pending | 0.00336 seconds |
./spec/requests/line_item_materials_spec.rb[1:7:2]                               | pending | 0.00359 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:1:1]                          | pending | 0.00303 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:2:1]                          | pending | 0.00353 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:3:1]                          | passed  | 0.01376 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:4:1]                          | pending | 0.00313 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:1:1]                        | pending | 0.00387 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:1:2]                        | pending | 0.00336 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:2:1]                        | pending | 0.00327 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:2:2]                        | pending | 0.00317 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:6:1:1]                        | passed  | 0.03758 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:6:1:2]                        | passed  | 0.03799 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:6:1:3]                        | passed  | 0.04693 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:7:1]                          | pending | 0.00354 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:7:2]                          | pending | 0.00394 seconds |
./spec/requests/material_supplies_spec.rb[1:1:1]                                 | passed  | 0.0131 seconds  |
./spec/requests/material_supplies_spec.rb[1:2:1]                                 | passed  | 0.01204 seconds |
./spec/requests/material_supplies_spec.rb[1:3:1]                                 | passed  | 0.01345 seconds |
./spec/requests/material_supplies_spec.rb[1:4:1]                                 | passed  | 0.01003 seconds |
./spec/requests/material_supplies_spec.rb[1:5:1]                                 | passed  | 0.01176 seconds |
./spec/requests/material_supplies_spec.rb[1:6:1:1]                               | passed  | 0.00885 seconds |
./spec/requests/material_supplies_spec.rb[1:6:1:2]                               | passed  | 0.00955 seconds |
./spec/requests/material_supplies_spec.rb[1:6:2:1]                               | passed  | 0.01412 seconds |
./spec/requests/material_supplies_spec.rb[1:6:2:2]                               | passed  | 0.01412 seconds |
./spec/requests/material_supplies_spec.rb[1:7:1:1]                               | pending | 0.00485 seconds |
./spec/requests/material_supplies_spec.rb[1:7:1:2]                               | pending | 0.00578 seconds |
./spec/requests/material_supplies_spec.rb[1:7:2:1]                               | passed  | 0.02375 seconds |
./spec/requests/material_supplies_spec.rb[1:8:1]                                 | passed  | 0.01345 seconds |
./spec/requests/material_supplies_spec.rb[1:8:2]                                 | passed  | 0.00972 seconds |
./spec/requests/material_supply_rates_spec.rb[1:1:1]                             | pending | 0.01056 seconds |
./spec/requests/material_supply_rates_spec.rb[1:2:1]                             | pending | 0.01054 seconds |
./spec/requests/material_supply_rates_spec.rb[1:3:1]                             | passed  | 0.02892 seconds |
./spec/requests/material_supply_rates_spec.rb[1:4:1]                             | pending | 0.00333 seconds |
./spec/requests/material_supply_rates_spec.rb[1:5:1:1]                           | pending | 0.01076 seconds |
./spec/requests/material_supply_rates_spec.rb[1:5:1:2]                           | pending | 0.01061 seconds |
./spec/requests/material_supply_rates_spec.rb[1:5:2:1]                           | pending | 0.00564 seconds |
./spec/requests/material_supply_rates_spec.rb[1:5:2:2]                           | pending | 0.01061 seconds |
./spec/requests/material_supply_rates_spec.rb[1:6:1:1]                           | pending | 0.00805 seconds |
./spec/requests/material_supply_rates_spec.rb[1:6:1:2]                           | pending | 0.0075 seconds  |
./spec/requests/material_supply_rates_spec.rb[1:6:2:1]                           | pending | 0.01413 seconds |
./spec/requests/material_supply_rates_spec.rb[1:7:1]                             | pending | 0.00446 seconds |
./spec/requests/material_supply_rates_spec.rb[1:7:2]                             | pending | 0.00424 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:1:1]                     | passed  | 0.01452 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:2:1]                     | passed  | 0.01161 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:2:2]                     | passed  | 0.01328 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:3:1]                     | passed  | 0.01092 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:4:1]                     | passed  | 0.01045 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:5:1]                     | passed  | 0.01183 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:6:1:1]                   | passed  | 0.00872 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:6:1:2]                   | passed  | 0.0095 seconds  |
./spec/requests/monthly_material_supply_rates_spec.rb[1:6:2:1]                   | passed  | 0.0102 seconds  |
./spec/requests/monthly_material_supply_rates_spec.rb[1:6:2:2]                   | passed  | 0.00979 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:7:1:1]                   | passed  | 0.00979 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:7:1:2]                   | passed  | 0.0092 seconds  |
./spec/requests/monthly_material_supply_rates_spec.rb[1:7:2:1]                   | passed  | 0.01422 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:8:1]                     | passed  | 0.00974 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:8:2]                     | passed  | 0.00839 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:1:1]                             | passed  | 0.01149 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:2:1]                             | passed  | 0.01205 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:3:1:1]                           | passed  | 0.00974 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:3:2:1]                           | passed  | 0.006 seconds   |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:1:1:1]                         | passed  | 0.00947 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:1:1:2]                         | passed  | 0.00967 seconds |
