example_id                                                                       | status  | run_time        |
./spec/requests/boqs_edge_cases_spec.rb[1:3:6]                                   | passed  | 0.65505 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:7]                                   | passed  | 0.01388 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:8]                                   | passed  | 0.01331 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:9]                                   | passed  | 0.01915 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:4:1]                                   | passed  | 0.05534 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:4:2]                                   | passed  | 0.01592 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:5:1]                                   | passed  | 0.02196 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:5:2]                                   | passed  | 0.01954 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:1]                                   | passed  | 0.16874 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:2]                                   | passed  | 0.01757 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:3]                                   | passed  | 0.07299 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:4]                                   | passed  | 0.00541 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:7:1]                                   | passed  | 0.04352 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:7:2]                                   | passed  | 0.03511 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:8:1]                                   | passed  | 0.0754 seconds  |
./spec/requests/boqs_edge_cases_spec.rb[1:8:2]                                   | passed  | 0.01821 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:8:3]                                   | passed  | 0.04122 seconds |
./spec/requests/boqs_spec.rb[1:1:1]                                              | passed  | 0.02371 seconds |
./spec/requests/boqs_spec.rb[1:1:2]                                              | passed  | 0.00457 seconds |
./spec/requests/boqs_spec.rb[1:2:1]                                              | passed  | 0.02891 seconds |
./spec/requests/boqs_spec.rb[1:2:2]                                              | passed  | 0.01478 seconds |
./spec/requests/boqs_spec.rb[1:2:3]                                              | passed  | 0.02003 seconds |
./spec/requests/boqs_spec.rb[1:2:4]                                              | passed  | 0.22702 seconds |
./spec/requests/boqs_spec.rb[1:3:1]                                              | passed  | 0.15795 seconds |
./spec/requests/boqs_spec.rb[1:3:2]                                              | passed  | 0.00819 seconds |
./spec/requests/boqs_spec.rb[1:4:1]                                              | passed  | 0.01667 seconds |
./spec/requests/boqs_spec.rb[1:4:2]                                              | passed  | 0.03134 seconds |
./spec/requests/boqs_spec.rb[1:4:3]                                              | passed  | 0.02311 seconds |
./spec/requests/boqs_spec.rb[1:4:4]                                              | passed  | 0.00899 seconds |
./spec/requests/boqs_spec.rb[1:4:5]                                              | passed  | 0.01619 seconds |
./spec/requests/boqs_spec.rb[1:4:6]                                              | passed  | 0.01165 seconds |
./spec/requests/boqs_spec.rb[1:4:7]                                              | passed  | 0.03867 seconds |
./spec/requests/boqs_spec.rb[1:4:8]                                              | passed  | 0.01492 seconds |
./spec/requests/boqs_spec.rb[1:4:9]                                              | passed  | 0.02359 seconds |
./spec/requests/boqs_spec.rb[1:5:1]                                              | passed  | 0.01944 seconds |
./spec/requests/boqs_spec.rb[1:5:2]                                              | passed  | 0.02256 seconds |
./spec/requests/boqs_spec.rb[1:5:3]                                              | passed  | 0.01681 seconds |
./spec/requests/boqs_spec.rb[1:5:4]                                              | passed  | 0.25639 seconds |
./spec/requests/boqs_spec.rb[1:6:1]                                              | passed  | 0.02202 seconds |
./spec/requests/boqs_spec.rb[1:6:2]                                              | passed  | 0.02873 seconds |
./spec/requests/boqs_spec.rb[1:6:3]                                              | passed  | 0.02163 seconds |
./spec/requests/boqs_spec.rb[1:6:4]                                              | passed  | 0.01274 seconds |
./spec/requests/boqs_spec.rb[1:6:5]                                              | passed  | 0.02045 seconds |
./spec/requests/boqs_spec.rb[1:6:6]                                              | passed  | 0.01789 seconds |
./spec/requests/boqs_spec.rb[1:7:1]                                              | passed  | 0.01884 seconds |
./spec/requests/boqs_spec.rb[1:7:2]                                              | passed  | 0.03264 seconds |
./spec/requests/boqs_spec.rb[1:7:3]                                              | passed  | 0.09779 seconds |
./spec/requests/boqs_spec.rb[1:7:4]                                              | passed  | 0.02145 seconds |
./spec/requests/boqs_spec.rb[1:7:5]                                              | passed  | 0.00957 seconds |
./spec/requests/boqs_spec.rb[1:7:6]                                              | passed  | 0.09837 seconds |
./spec/requests/boqs_spec.rb[1:8:1]                                              | passed  | 0.01031 seconds |
./spec/requests/boqs_spec.rb[1:8:2]                                              | passed  | 0.03538 seconds |
./spec/requests/boqs_spec.rb[1:8:3]                                              | passed  | 0.01748 seconds |
./spec/requests/boqs_spec.rb[1:8:4]                                              | passed  | 0.0202 seconds  |
./spec/requests/boqs_spec.rb[1:8:5]                                              | passed  | 0.00901 seconds |
./spec/requests/boqs_spec.rb[1:8:6]                                              | passed  | 0.01764 seconds |
./spec/requests/boqs_spec.rb[1:8:7]                                              | passed  | 0.02286 seconds |
./spec/requests/boqs_spec.rb[1:8:8]                                              | passed  | 0.00627 seconds |
./spec/requests/boqs_spec.rb[1:9:1]                                              | passed  | 0.01392 seconds |
./spec/requests/boqs_spec.rb[1:9:2]                                              | passed  | 0.01165 seconds |
./spec/requests/boqs_spec.rb[1:9:3]                                              | passed  | 0.01275 seconds |
./spec/requests/boqs_spec.rb[1:9:4]                                              | passed  | 0.01146 seconds |
./spec/requests/boqs_spec.rb[1:9:5]                                              | passed  | 0.00657 seconds |
./spec/requests/boqs_spec.rb[1:10:1]                                             | passed  | 0.01604 seconds |
./spec/requests/boqs_spec.rb[1:10:2]                                             | passed  | 0.01477 seconds |
./spec/requests/boqs_spec.rb[1:10:3]                                             | passed  | 0.01654 seconds |
./spec/requests/boqs_spec.rb[1:10:4]                                             | passed  | 0.01218 seconds |
./spec/requests/boqs_spec.rb[1:10:5]                                             | passed  | 0.0086 seconds  |
./spec/requests/boqs_spec.rb[1:11:1]                                             | passed  | 0.01304 seconds |
./spec/requests/boqs_spec.rb[1:11:2]                                             | passed  | 0.01306 seconds |
./spec/requests/boqs_spec.rb[1:11:3]                                             | passed  | 0.01414 seconds |
./spec/requests/boqs_spec.rb[1:11:4]                                             | passed  | 0.00918 seconds |
./spec/requests/boqs_spec.rb[1:11:5]                                             | passed  | 0.01648 seconds |
./spec/requests/boqs_spec.rb[1:11:6]                                             | passed  | 0.01682 seconds |
./spec/requests/boqs_spec.rb[1:11:7]                                             | passed  | 0.00269 seconds |
./spec/requests/boqs_spec.rb[1:12:1]                                             | passed  | 0.01848 seconds |
./spec/requests/boqs_spec.rb[1:12:2]                                             | passed  | 0.05162 seconds |
./spec/requests/boqs_spec.rb[1:12:3]                                             | passed  | 0.01152 seconds |
./spec/requests/boqs_spec.rb[1:12:4]                                             | passed  | 0.01207 seconds |
./spec/requests/boqs_spec.rb[1:13:1]                                             | passed  | 0.02354 seconds |
./spec/requests/boqs_spec.rb[1:13:2]                                             | passed  | 0.01326 seconds |
./spec/requests/boqs_spec.rb[1:13:3]                                             | passed  | 0.00872 seconds |
./spec/requests/boqs_spec.rb[1:13:4]                                             | passed  | 0.01746 seconds |
./spec/requests/budget_allowances_spec.rb[1:1:1]                                 | pending | 0.00352 seconds |
./spec/requests/budget_allowances_spec.rb[1:2:1]                                 | pending | 0.00376 seconds |
./spec/requests/budget_allowances_spec.rb[1:3:1]                                 | passed  | 0.02102 seconds |
./spec/requests/budget_allowances_spec.rb[1:4:1]                                 | pending | 0.00393 seconds |
./spec/requests/budget_allowances_spec.rb[1:5:1:1]                               | pending | 0.00501 seconds |
./spec/requests/budget_allowances_spec.rb[1:5:1:2]                               | pending | 0.00341 seconds |
./spec/requests/budget_allowances_spec.rb[1:5:2:1]                               | pending | 0.00401 seconds |
./spec/requests/budget_allowances_spec.rb[1:5:2:2]                               | pending | 0.0037 seconds  |
./spec/requests/budget_allowances_spec.rb[1:6:1:1]                               | pending | 0.0036 seconds  |
./spec/requests/budget_allowances_spec.rb[1:6:1:2]                               | pending | 0.00334 seconds |
./spec/requests/budget_allowances_spec.rb[1:6:2:1]                               | pending | 0.00348 seconds |
./spec/requests/budget_allowances_spec.rb[1:7:1]                                 | pending | 0.00396 seconds |
./spec/requests/budget_allowances_spec.rb[1:7:2]                                 | pending | 0.00456 seconds |
./spec/requests/budget_categories_spec.rb[1:1:1]                                 | pending | 0.00351 seconds |
./spec/requests/budget_categories_spec.rb[1:2:1]                                 | pending | 0.00385 seconds |
./spec/requests/budget_categories_spec.rb[1:3:1]                                 | passed  | 0.01435 seconds |
./spec/requests/budget_categories_spec.rb[1:4:1]                                 | pending | 0.00303 seconds |
./spec/requests/budget_categories_spec.rb[1:5:1:1]                               | pending | 0.00431 seconds |
./spec/requests/budget_categories_spec.rb[1:5:1:2]                               | pending | 0.00334 seconds |
./spec/requests/budget_categories_spec.rb[1:5:2:1]                               | pending | 0.00396 seconds |
./spec/requests/budget_categories_spec.rb[1:5:2:2]                               | pending | 0.0036 seconds  |
./spec/requests/budget_categories_spec.rb[1:6:1:1]                               | pending | 0.00346 seconds |
./spec/requests/budget_categories_spec.rb[1:6:1:2]                               | pending | 0.00325 seconds |
./spec/requests/budget_categories_spec.rb[1:6:2:1]                               | pending | 0.00352 seconds |
./spec/requests/budget_categories_spec.rb[1:7:1]                                 | pending | 0.00331 seconds |
./spec/requests/budget_categories_spec.rb[1:7:2]                                 | pending | 0.00295 seconds |
./spec/requests/claim_line_items_spec.rb[1:1:1]                                  | pending | 0.00331 seconds |
./spec/requests/claim_line_items_spec.rb[1:2:1]                                  | pending | 0.00276 seconds |
./spec/requests/claim_line_items_spec.rb[1:3:1]                                  | passed  | 0.01573 seconds |
./spec/requests/claim_line_items_spec.rb[1:4:1]                                  | pending | 0.00372 seconds |
./spec/requests/claim_line_items_spec.rb[1:5:1:1]                                | pending | 0.00318 seconds |
./spec/requests/claim_line_items_spec.rb[1:5:1:2]                                | pending | 0.00297 seconds |
./spec/requests/claim_line_items_spec.rb[1:5:2:1]                                | pending | 0.00436 seconds |
./spec/requests/claim_line_items_spec.rb[1:5:2:2]                                | pending | 0.00337 seconds |
./spec/requests/claim_line_items_spec.rb[1:6:1:1]                                | pending | 0.00401 seconds |
./spec/requests/claim_line_items_spec.rb[1:6:1:2]                                | pending | 0.00398 seconds |
./spec/requests/claim_line_items_spec.rb[1:6:2:1]                                | pending | 0.0036 seconds  |
./spec/requests/claim_line_items_spec.rb[1:7:1]                                  | pending | 0.00313 seconds |
./spec/requests/claim_line_items_spec.rb[1:7:2]                                  | pending | 0.00356 seconds |
./spec/requests/claims_spec.rb[1:1:1]                                            | pending | 0.00454 seconds |
./spec/requests/claims_spec.rb[1:2:1]                                            | pending | 0.00427 seconds |
./spec/requests/claims_spec.rb[1:3:1]                                            | passed  | 0.01976 seconds |
./spec/requests/claims_spec.rb[1:4:1]                                            | pending | 0.00434 seconds |
./spec/requests/claims_spec.rb[1:5:1:1]                                          | pending | 0.00438 seconds |
./spec/requests/claims_spec.rb[1:5:1:2]                                          | pending | 0.00349 seconds |
./spec/requests/claims_spec.rb[1:5:2:1]                                          | pending | 0.00403 seconds |
./spec/requests/claims_spec.rb[1:5:2:2]                                          | pending | 0.00361 seconds |
./spec/requests/claims_spec.rb[1:6:1:1]                                          | pending | 0.00443 seconds |
./spec/requests/claims_spec.rb[1:6:1:2]                                          | pending | 0.00472 seconds |
./spec/requests/claims_spec.rb[1:6:2:1]                                          | pending | 0.00498 seconds |
./spec/requests/claims_spec.rb[1:7:1]                                            | pending | 0.00401 seconds |
./spec/requests/claims_spec.rb[1:7:2]                                            | pending | 0.00457 seconds |
./spec/requests/clients_spec.rb[1:1:1]                                           | pending | 0.00315 seconds |
./spec/requests/clients_spec.rb[1:2:1]                                           | pending | 0.00346 seconds |
./spec/requests/clients_spec.rb[1:3:1]                                           | passed  | 0.01994 seconds |
./spec/requests/clients_spec.rb[1:4:1]                                           | pending | 0.00338 seconds |
./spec/requests/clients_spec.rb[1:5:1:1]                                         | pending | 0.00414 seconds |
./spec/requests/clients_spec.rb[1:5:1:2]                                         | pending | 0.00416 seconds |
./spec/requests/clients_spec.rb[1:5:2:1]                                         | pending | 0.00494 seconds |
./spec/requests/clients_spec.rb[1:5:2:2]                                         | pending | 0.00424 seconds |
./spec/requests/clients_spec.rb[1:6:1:1]                                         | pending | 0.00304 seconds |
./spec/requests/clients_spec.rb[1:6:1:2]                                         | pending | 0.00313 seconds |
./spec/requests/clients_spec.rb[1:6:2:1]                                         | pending | 0.00365 seconds |
./spec/requests/clients_spec.rb[1:7:1]                                           | pending | 0.00377 seconds |
./spec/requests/clients_spec.rb[1:7:2]                                           | pending | 0.00367 seconds |
./spec/requests/crane_complements_spec.rb[1:1:1]                                 | pending | 0.00356 seconds |
./spec/requests/crane_complements_spec.rb[1:2:1]                                 | pending | 0.00581 seconds |
./spec/requests/crane_complements_spec.rb[1:3:1]                                 | passed  | 0.03458 seconds |
./spec/requests/crane_complements_spec.rb[1:4:1]                                 | pending | 0.00311 seconds |
./spec/requests/crane_complements_spec.rb[1:5:1:1]                               | pending | 0.00392 seconds |
./spec/requests/crane_complements_spec.rb[1:5:1:2]                               | pending | 0.00373 seconds |
./spec/requests/crane_complements_spec.rb[1:5:2:1]                               | pending | 0.00379 seconds |
./spec/requests/crane_complements_spec.rb[1:5:2:2]                               | pending | 0.00394 seconds |
./spec/requests/crane_complements_spec.rb[1:6:1:1]                               | pending | 0.00531 seconds |
./spec/requests/crane_complements_spec.rb[1:6:1:2]                               | pending | 0.00509 seconds |
./spec/requests/crane_complements_spec.rb[1:6:2:1]                               | pending | 0.00466 seconds |
./spec/requests/crane_complements_spec.rb[1:7:1]                                 | pending | 0.00372 seconds |
./spec/requests/crane_complements_spec.rb[1:7:2]                                 | pending | 0.00385 seconds |
./spec/requests/crane_rates_spec.rb[1:1:1]                                       | passed  | 0.01558 seconds |
./spec/requests/crane_rates_spec.rb[1:2:1]                                       | passed  | 0.01381 seconds |
./spec/requests/crane_rates_spec.rb[1:3:1]                                       | passed  | 0.01419 seconds |
./spec/requests/crane_rates_spec.rb[1:3:2]                                       | passed  | 0.00626 seconds |
./spec/requests/crane_rates_spec.rb[1:4:1]                                       | passed  | 0.01147 seconds |
./spec/requests/crane_rates_spec.rb[1:5:1:1]                                     | passed  | 0.00915 seconds |
./spec/requests/crane_rates_spec.rb[1:5:1:2]                                     | passed  | 0.0095 seconds  |
./spec/requests/crane_rates_spec.rb[1:5:2:1]                                     | passed  | 0.01305 seconds |
./spec/requests/crane_rates_spec.rb[1:5:2:2]                                     | passed  | 0.01418 seconds |
./spec/requests/crane_rates_spec.rb[1:5:3:1]                                     | passed  | 0.00624 seconds |
./spec/requests/crane_rates_spec.rb[1:6:1:1]                                     | passed  | 0.01067 seconds |
./spec/requests/crane_rates_spec.rb[1:6:1:2]                                     | passed  | 0.00961 seconds |
./spec/requests/crane_rates_spec.rb[1:6:2:1]                                     | passed  | 0.02092 seconds |
./spec/requests/crane_rates_spec.rb[1:7:1]                                       | passed  | 0.00978 seconds |
./spec/requests/crane_rates_spec.rb[1:7:2]                                       | passed  | 0.00976 seconds |
./spec/requests/dashboards_spec.rb[1:1:1]                                        | passed  | 0.00978 seconds |
./spec/requests/equipment_selections_spec.rb[1:1:1]                              | passed  | 0.09593 seconds |
./spec/requests/equipment_selections_spec.rb[1:2:1]                              | passed  | 0.03315 seconds |
./spec/requests/equipment_types_spec.rb[1:1:1]                                   | passed  | 0.01294 seconds |
./spec/requests/equipment_types_spec.rb[1:2:1]                                   | passed  | 0.0122 seconds  |
./spec/requests/equipment_types_spec.rb[1:3:1]                                   | passed  | 0.00907 seconds |
./spec/requests/equipment_types_spec.rb[1:3:2]                                   | passed  | 0.00593 seconds |
./spec/requests/equipment_types_spec.rb[1:4:1]                                   | passed  | 0.0119 seconds  |
./spec/requests/equipment_types_spec.rb[1:5:1:1]                                 | passed  | 0.00865 seconds |
./spec/requests/equipment_types_spec.rb[1:5:1:2]                                 | passed  | 0.00883 seconds |
./spec/requests/equipment_types_spec.rb[1:5:2:1]                                 | passed  | 0.01518 seconds |
./spec/requests/equipment_types_spec.rb[1:5:2:2]                                 | passed  | 0.01581 seconds |
./spec/requests/equipment_types_spec.rb[1:5:3:1]                                 | passed  | 0.00688 seconds |
./spec/requests/equipment_types_spec.rb[1:6:1:1]                                 | passed  | 0.01324 seconds |
./spec/requests/equipment_types_spec.rb[1:6:1:2]                                 | passed  | 0.01014 seconds |
./spec/requests/equipment_types_spec.rb[1:6:2:1]                                 | passed  | 0.01878 seconds |
./spec/requests/equipment_types_spec.rb[1:7:1]                                   | passed  | 0.00939 seconds |
./spec/requests/equipment_types_spec.rb[1:7:2]                                   | passed  | 0.01399 seconds |
./spec/requests/fabrication_records_spec.rb[1:1:1]                               | pending | 0.0035 seconds  |
./spec/requests/fabrication_records_spec.rb[1:2:1]                               | pending | 0.00436 seconds |
./spec/requests/fabrication_records_spec.rb[1:3:1]                               | passed  | 0.01536 seconds |
./spec/requests/fabrication_records_spec.rb[1:4:1]                               | pending | 0.00354 seconds |
./spec/requests/fabrication_records_spec.rb[1:5:1:1]                             | pending | 0.00387 seconds |
./spec/requests/fabrication_records_spec.rb[1:5:1:2]                             | pending | 0.00312 seconds |
./spec/requests/fabrication_records_spec.rb[1:5:2:1]                             | pending | 0.00567 seconds |
./spec/requests/fabrication_records_spec.rb[1:5:2:2]                             | pending | 0.00378 seconds |
./spec/requests/fabrication_records_spec.rb[1:6:1:1]                             | pending | 0.00307 seconds |
./spec/requests/fabrication_records_spec.rb[1:6:1:2]                             | pending | 0.00329 seconds |
./spec/requests/fabrication_records_spec.rb[1:6:2:1]                             | pending | 0.00377 seconds |
./spec/requests/fabrication_records_spec.rb[1:7:1]                               | pending | 0.00345 seconds |
./spec/requests/fabrication_records_spec.rb[1:7:2]                               | pending | 0.00398 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:1:1]                     | pending | 0.00511 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:2:1]                     | pending | 0.00517 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:3:1]                     | passed  | 0.29871 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:4:1]                     | pending | 0.0296 seconds  |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:1:1]                   | pending | 0.00368 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:1:2]                   | pending | 0.00426 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:2:1]                   | pending | 0.00648 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:2:2]                   | pending | 0.00439 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:6:1:1]                   | passed  | 0.12807 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:6:1:2]                   | passed  | 0.13433 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:7:1]                     | failed  | 0.07554 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:7:2]                     | failed  | 0.016 seconds   |
./spec/requests/line_item_material_breakdowns_spec.rb[1:7:3]                     | failed  | 0.01603 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:7:4:1]                   | failed  | 0.02084 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:1:1]                      | passed  | 0.01513 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:2:1]                      | passed  | 0.2993 seconds  |
./spec/requests/line_item_material_templates_spec.rb[1:3:1]                      | passed  | 0.01197 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:4:1]                      | passed  | 0.01861 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:5:1:1]                    | passed  | 0.01366 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:5:1:2]                    | passed  | 0.01387 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:5:2:1]                    | passed  | 0.01498 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:5:2:2]                    | passed  | 0.014 seconds   |
./spec/requests/line_item_material_templates_spec.rb[1:6:1:1]                    | passed  | 0.01627 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:6:2:1]                    | passed  | 0.01525 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:6:2:2]                    | passed  | 0.01226 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:6:3:1]                    | passed  | 0.02369 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:7:1]                      | passed  | 0.02332 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:7:2]                      | passed  | 0.02496 seconds |
./spec/requests/line_item_materials_spec.rb[1:1:1]                               | pending | 0.00382 seconds |
./spec/requests/line_item_materials_spec.rb[1:2:1]                               | pending | 0.0035 seconds  |
./spec/requests/line_item_materials_spec.rb[1:3:1]                               | passed  | 0.01411 seconds |
./spec/requests/line_item_materials_spec.rb[1:4:1]                               | pending | 0.00379 seconds |
./spec/requests/line_item_materials_spec.rb[1:5:1:1]                             | pending | 0.00371 seconds |
./spec/requests/line_item_materials_spec.rb[1:5:1:2]                             | pending | 0.00384 seconds |
./spec/requests/line_item_materials_spec.rb[1:5:2:1]                             | pending | 0.0044 seconds  |
./spec/requests/line_item_materials_spec.rb[1:5:2:2]                             | pending | 0.0034 seconds  |
./spec/requests/line_item_materials_spec.rb[1:6:1:1]                             | pending | 0.00306 seconds |
./spec/requests/line_item_materials_spec.rb[1:6:1:2]                             | pending | 0.0035 seconds  |
./spec/requests/line_item_materials_spec.rb[1:6:2:1]                             | pending | 0.00357 seconds |
./spec/requests/line_item_materials_spec.rb[1:7:1]                               | pending | 0.00398 seconds |
./spec/requests/line_item_materials_spec.rb[1:7:2]                               | pending | 0.00418 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:1:1]                          | pending | 0.00389 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:2:1]                          | pending | 0.00336 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:3:1]                          | passed  | 0.01367 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:4:1]                          | pending | 0.00487 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:1:1]                        | pending | 0.00347 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:1:2]                        | pending | 0.00373 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:2:1]                        | pending | 0.00382 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:2:2]                        | pending | 0.00405 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:6:1:1]                        | passed  | 0.03848 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:6:1:2]                        | passed  | 0.05268 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:6:1:3]                        | passed  | 0.05299 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:7:1]                          | pending | 0.00399 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:7:2]                          | pending | 0.00499 seconds |
./spec/requests/material_supplies_spec.rb[1:1:1]                                 | passed  | 0.01165 seconds |
./spec/requests/material_supplies_spec.rb[1:2:1]                                 | passed  | 0.01163 seconds |
./spec/requests/material_supplies_spec.rb[1:3:1]                                 | passed  | 0.01152 seconds |
./spec/requests/material_supplies_spec.rb[1:4:1]                                 | passed  | 0.00993 seconds |
./spec/requests/material_supplies_spec.rb[1:5:1]                                 | passed  | 0.01244 seconds |
./spec/requests/material_supplies_spec.rb[1:6:1:1]                               | passed  | 0.00934 seconds |
./spec/requests/material_supplies_spec.rb[1:6:1:2]                               | passed  | 0.00871 seconds |
./spec/requests/material_supplies_spec.rb[1:6:2:1]                               | passed  | 0.01734 seconds |
./spec/requests/material_supplies_spec.rb[1:6:2:2]                               | passed  | 0.01161 seconds |
./spec/requests/material_supplies_spec.rb[1:7:1:1]                               | pending | 0.00497 seconds |
./spec/requests/material_supplies_spec.rb[1:7:1:2]                               | pending | 0.00569 seconds |
./spec/requests/material_supplies_spec.rb[1:7:2:1]                               | passed  | 0.01365 seconds |
./spec/requests/material_supplies_spec.rb[1:8:1]                                 | passed  | 0.00999 seconds |
./spec/requests/material_supplies_spec.rb[1:8:2]                                 | passed  | 0.01165 seconds |
./spec/requests/material_supply_rates_spec.rb[1:1:1]                             | pending | 0.00379 seconds |
./spec/requests/material_supply_rates_spec.rb[1:2:1]                             | pending | 0.00354 seconds |
./spec/requests/material_supply_rates_spec.rb[1:3:1]                             | passed  | 0.01867 seconds |
./spec/requests/material_supply_rates_spec.rb[1:4:1]                             | pending | 0.00428 seconds |
./spec/requests/material_supply_rates_spec.rb[1:5:1:1]                           | pending | 0.0039 seconds  |
./spec/requests/material_supply_rates_spec.rb[1:5:1:2]                           | pending | 0.00353 seconds |
./spec/requests/material_supply_rates_spec.rb[1:5:2:1]                           | pending | 0.00406 seconds |
./spec/requests/material_supply_rates_spec.rb[1:5:2:2]                           | pending | 0.003 seconds   |
./spec/requests/material_supply_rates_spec.rb[1:6:1:1]                           | pending | 0.00364 seconds |
./spec/requests/material_supply_rates_spec.rb[1:6:1:2]                           | pending | 0.00449 seconds |
./spec/requests/material_supply_rates_spec.rb[1:6:2:1]                           | pending | 0.00398 seconds |
./spec/requests/material_supply_rates_spec.rb[1:7:1]                             | pending | 0.00409 seconds |
./spec/requests/material_supply_rates_spec.rb[1:7:2]                             | pending | 0.0041 seconds  |
./spec/requests/monthly_material_supply_rates_spec.rb[1:1:1]                     | passed  | 0.01269 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:2:1]                     | passed  | 0.02689 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:3:1]                     | passed  | 0.00955 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:4:1]                     | passed  | 0.01154 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:5:1:1]                   | passed  | 0.00857 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:5:1:2]                   | passed  | 0.00856 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:5:2:1]                   | passed  | 0.01045 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:5:2:2]                   | passed  | 0.01254 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:6:1:1]                   | passed  | 0.00917 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:6:1:2]                   | passed  | 0.00881 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:6:2:1]                   | passed  | 0.01265 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:7:1]                     | passed  | 0.0098 seconds  |
./spec/requests/monthly_material_supply_rates_spec.rb[1:7:2]                     | passed  | 0.01013 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:1:1]                             | passed  | 0.01287 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:2:1]                             | passed  | 0.01395 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:3:1:1]                           | passed  | 0.02129 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:3:2:1]                           | passed  | 0.01035 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:1:1:1]                         | passed  | 0.01073 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:1:1:2]                         | passed  | 0.00974 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:1:2:1]                         | passed  | 0.01252 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:1:2:2]                         | passed  | 0.01545 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:2:1]                           | passed  | 0.00881 seconds |
