example_id                                                                       | status  | run_time        |
./spec/requests/boqs_edge_cases_spec.rb[1:3:6]                                   | passed  | 0.6745 seconds  |
./spec/requests/boqs_edge_cases_spec.rb[1:3:7]                                   | passed  | 0.00953 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:8]                                   | passed  | 0.01028 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:9]                                   | passed  | 0.01194 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:4:1]                                   | passed  | 0.02482 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:4:2]                                   | passed  | 0.01458 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:5:1]                                   | passed  | 0.01995 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:5:2]                                   | passed  | 0.02013 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:1]                                   | passed  | 0.01546 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:2]                                   | passed  | 0.02677 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:3]                                   | passed  | 0.00441 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:4]                                   | passed  | 0.00589 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:7:1]                                   | passed  | 0.00959 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:7:2]                                   | passed  | 0.01382 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:8:1]                                   | passed  | 0.03025 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:8:2]                                   | passed  | 0.0164 seconds  |
./spec/requests/boqs_edge_cases_spec.rb[1:8:3]                                   | passed  | 0.02871 seconds |
./spec/requests/boqs_spec.rb[1:1:1]                                              | passed  | 0.01856 seconds |
./spec/requests/boqs_spec.rb[1:1:2]                                              | passed  | 0.00307 seconds |
./spec/requests/boqs_spec.rb[1:2:1]                                              | passed  | 0.02493 seconds |
./spec/requests/boqs_spec.rb[1:2:2]                                              | passed  | 0.01289 seconds |
./spec/requests/boqs_spec.rb[1:2:3]                                              | passed  | 0.01676 seconds |
./spec/requests/boqs_spec.rb[1:2:4]                                              | passed  | 0.18838 seconds |
./spec/requests/boqs_spec.rb[1:3:1]                                              | passed  | 0.0201 seconds  |
./spec/requests/boqs_spec.rb[1:3:2]                                              | passed  | 0.01153 seconds |
./spec/requests/boqs_spec.rb[1:4:1]                                              | passed  | 0.01946 seconds |
./spec/requests/boqs_spec.rb[1:4:2]                                              | passed  | 0.01659 seconds |
./spec/requests/boqs_spec.rb[1:4:3]                                              | passed  | 0.02405 seconds |
./spec/requests/boqs_spec.rb[1:4:4]                                              | passed  | 0.01144 seconds |
./spec/requests/boqs_spec.rb[1:4:5]                                              | passed  | 0.01045 seconds |
./spec/requests/boqs_spec.rb[1:4:6]                                              | passed  | 0.01396 seconds |
./spec/requests/boqs_spec.rb[1:4:7]                                              | passed  | 0.01742 seconds |
./spec/requests/boqs_spec.rb[1:4:8]                                              | passed  | 0.01759 seconds |
./spec/requests/boqs_spec.rb[1:4:9]                                              | passed  | 0.00498 seconds |
./spec/requests/boqs_spec.rb[1:5:1]                                              | passed  | 0.01881 seconds |
./spec/requests/boqs_spec.rb[1:5:2]                                              | passed  | 0.02023 seconds |
./spec/requests/boqs_spec.rb[1:5:3]                                              | passed  | 0.01516 seconds |
./spec/requests/boqs_spec.rb[1:5:4]                                              | passed  | 0.19851 seconds |
./spec/requests/boqs_spec.rb[1:6:1]                                              | passed  | 0.0201 seconds  |
./spec/requests/boqs_spec.rb[1:6:2]                                              | passed  | 0.02443 seconds |
./spec/requests/boqs_spec.rb[1:6:3]                                              | passed  | 0.02503 seconds |
./spec/requests/boqs_spec.rb[1:6:4]                                              | passed  | 0.01049 seconds |
./spec/requests/boqs_spec.rb[1:6:5]                                              | passed  | 0.02014 seconds |
./spec/requests/boqs_spec.rb[1:6:6]                                              | passed  | 0.01754 seconds |
./spec/requests/boqs_spec.rb[1:7:1]                                              | passed  | 0.02757 seconds |
./spec/requests/boqs_spec.rb[1:7:2]                                              | passed  | 0.02079 seconds |
./spec/requests/boqs_spec.rb[1:7:3]                                              | passed  | 0.01942 seconds |
./spec/requests/boqs_spec.rb[1:7:4]                                              | passed  | 0.02188 seconds |
./spec/requests/boqs_spec.rb[1:7:5]                                              | passed  | 0.01251 seconds |
./spec/requests/boqs_spec.rb[1:7:6]                                              | passed  | 0.01533 seconds |
./spec/requests/boqs_spec.rb[1:8:1]                                              | passed  | 0.01183 seconds |
./spec/requests/boqs_spec.rb[1:8:2]                                              | passed  | 0.01767 seconds |
./spec/requests/boqs_spec.rb[1:8:3]                                              | passed  | 0.01445 seconds |
./spec/requests/boqs_spec.rb[1:8:4]                                              | passed  | 0.01995 seconds |
./spec/requests/boqs_spec.rb[1:8:5]                                              | passed  | 0.01971 seconds |
./spec/requests/boqs_spec.rb[1:8:6]                                              | passed  | 0.01136 seconds |
./spec/requests/boqs_spec.rb[1:8:7]                                              | passed  | 0.01295 seconds |
./spec/requests/boqs_spec.rb[1:8:8]                                              | passed  | 0.00865 seconds |
./spec/requests/boqs_spec.rb[1:9:1]                                              | passed  | 0.02368 seconds |
./spec/requests/boqs_spec.rb[1:9:2]                                              | passed  | 0.02082 seconds |
./spec/requests/boqs_spec.rb[1:9:3]                                              | passed  | 0.01169 seconds |
./spec/requests/boqs_spec.rb[1:9:4]                                              | passed  | 0.01052 seconds |
./spec/requests/boqs_spec.rb[1:9:5]                                              | passed  | 0.00637 seconds |
./spec/requests/boqs_spec.rb[1:10:1]                                             | passed  | 0.0127 seconds  |
./spec/requests/boqs_spec.rb[1:10:2]                                             | passed  | 0.01021 seconds |
./spec/requests/boqs_spec.rb[1:10:3]                                             | passed  | 0.01347 seconds |
./spec/requests/boqs_spec.rb[1:10:4]                                             | passed  | 0.00914 seconds |
./spec/requests/boqs_spec.rb[1:10:5]                                             | passed  | 0.00726 seconds |
./spec/requests/boqs_spec.rb[1:11:1]                                             | passed  | 0.0117 seconds  |
./spec/requests/boqs_spec.rb[1:11:2]                                             | passed  | 0.01135 seconds |
./spec/requests/boqs_spec.rb[1:11:3]                                             | passed  | 0.01136 seconds |
./spec/requests/boqs_spec.rb[1:11:4]                                             | passed  | 0.00911 seconds |
./spec/requests/boqs_spec.rb[1:11:5]                                             | passed  | 0.01455 seconds |
./spec/requests/boqs_spec.rb[1:11:6]                                             | passed  | 0.01598 seconds |
./spec/requests/boqs_spec.rb[1:11:7]                                             | passed  | 0.00231 seconds |
./spec/requests/boqs_spec.rb[1:12:1]                                             | passed  | 0.02226 seconds |
./spec/requests/boqs_spec.rb[1:12:2]                                             | passed  | 0.01735 seconds |
./spec/requests/boqs_spec.rb[1:12:3]                                             | passed  | 0.01528 seconds |
./spec/requests/boqs_spec.rb[1:12:4]                                             | passed  | 0.01501 seconds |
./spec/requests/boqs_spec.rb[1:13:1]                                             | passed  | 0.01902 seconds |
./spec/requests/boqs_spec.rb[1:13:2]                                             | passed  | 0.00877 seconds |
./spec/requests/boqs_spec.rb[1:13:3]                                             | passed  | 0.00639 seconds |
./spec/requests/boqs_spec.rb[1:13:4]                                             | passed  | 0.00693 seconds |
./spec/requests/budget_allowances_spec.rb[1:1:1]                                 | pending | 0.0046 seconds  |
./spec/requests/budget_allowances_spec.rb[1:2:1]                                 | pending | 0.0037 seconds  |
./spec/requests/budget_allowances_spec.rb[1:3:1]                                 | passed  | 0.01699 seconds |
./spec/requests/budget_allowances_spec.rb[1:4:1]                                 | pending | 0.0084 seconds  |
./spec/requests/budget_allowances_spec.rb[1:5:1:1]                               | pending | 0.00363 seconds |
./spec/requests/budget_allowances_spec.rb[1:5:1:2]                               | pending | 0.00371 seconds |
./spec/requests/budget_allowances_spec.rb[1:5:2:1]                               | pending | 0.00371 seconds |
./spec/requests/budget_allowances_spec.rb[1:5:2:2]                               | pending | 0.00349 seconds |
./spec/requests/budget_allowances_spec.rb[1:6:1:1]                               | pending | 0.00366 seconds |
./spec/requests/budget_allowances_spec.rb[1:6:1:2]                               | pending | 0.00371 seconds |
./spec/requests/budget_allowances_spec.rb[1:6:2:1]                               | pending | 0.00399 seconds |
./spec/requests/budget_allowances_spec.rb[1:7:1]                                 | pending | 0.00326 seconds |
./spec/requests/budget_allowances_spec.rb[1:7:2]                                 | pending | 0.00313 seconds |
./spec/requests/budget_categories_spec.rb[1:1:1]                                 | pending | 0.00373 seconds |
./spec/requests/budget_categories_spec.rb[1:2:1]                                 | pending | 0.00351 seconds |
./spec/requests/budget_categories_spec.rb[1:3:1]                                 | passed  | 0.0152 seconds  |
./spec/requests/budget_categories_spec.rb[1:4:1]                                 | pending | 0.00348 seconds |
./spec/requests/budget_categories_spec.rb[1:5:1:1]                               | pending | 0.00332 seconds |
./spec/requests/budget_categories_spec.rb[1:5:1:2]                               | pending | 0.00385 seconds |
./spec/requests/budget_categories_spec.rb[1:5:2:1]                               | pending | 0.00464 seconds |
./spec/requests/budget_categories_spec.rb[1:5:2:2]                               | pending | 0.00362 seconds |
./spec/requests/budget_categories_spec.rb[1:6:1:1]                               | pending | 0.00353 seconds |
./spec/requests/budget_categories_spec.rb[1:6:1:2]                               | pending | 0.00344 seconds |
./spec/requests/budget_categories_spec.rb[1:6:2:1]                               | pending | 0.00382 seconds |
./spec/requests/budget_categories_spec.rb[1:7:1]                                 | pending | 0.00364 seconds |
./spec/requests/budget_categories_spec.rb[1:7:2]                                 | pending | 0.0039 seconds  |
./spec/requests/bug_repro_add_material_refresh_spec.rb[1:1:1:1]                  | passed  | 0.04388 seconds |
./spec/requests/bug_repro_add_material_refresh_spec.rb[1:1:2:1]                  | passed  | 0.04848 seconds |
./spec/requests/claim_line_items_spec.rb[1:1:1]                                  | pending | 0.00354 seconds |
./spec/requests/claim_line_items_spec.rb[1:2:1]                                  | pending | 0.00516 seconds |
./spec/requests/claim_line_items_spec.rb[1:3:1]                                  | passed  | 0.01727 seconds |
./spec/requests/claim_line_items_spec.rb[1:4:1]                                  | pending | 0.0036 seconds  |
./spec/requests/claim_line_items_spec.rb[1:5:1:1]                                | pending | 0.00344 seconds |
./spec/requests/claim_line_items_spec.rb[1:5:1:2]                                | pending | 0.00292 seconds |
./spec/requests/claim_line_items_spec.rb[1:5:2:1]                                | pending | 0.0032 seconds  |
./spec/requests/claim_line_items_spec.rb[1:5:2:2]                                | pending | 0.00616 seconds |
./spec/requests/claim_line_items_spec.rb[1:6:1:1]                                | pending | 0.00421 seconds |
./spec/requests/claim_line_items_spec.rb[1:6:1:2]                                | pending | 0.00519 seconds |
./spec/requests/claim_line_items_spec.rb[1:6:2:1]                                | pending | 0.00457 seconds |
./spec/requests/claim_line_items_spec.rb[1:7:1]                                  | pending | 0.00293 seconds |
./spec/requests/claim_line_items_spec.rb[1:7:2]                                  | pending | 0.00354 seconds |
./spec/requests/claims_spec.rb[1:1:1]                                            | pending | 0.00455 seconds |
./spec/requests/claims_spec.rb[1:2:1]                                            | pending | 0.00457 seconds |
./spec/requests/claims_spec.rb[1:3:1]                                            | passed  | 0.02072 seconds |
./spec/requests/claims_spec.rb[1:4:1]                                            | pending | 0.00343 seconds |
./spec/requests/claims_spec.rb[1:5:1:1]                                          | pending | 0.00417 seconds |
./spec/requests/claims_spec.rb[1:5:1:2]                                          | pending | 0.00412 seconds |
./spec/requests/claims_spec.rb[1:5:2:1]                                          | pending | 0.00444 seconds |
./spec/requests/claims_spec.rb[1:5:2:2]                                          | pending | 0.00505 seconds |
./spec/requests/claims_spec.rb[1:6:1:1]                                          | pending | 0.00378 seconds |
./spec/requests/claims_spec.rb[1:6:1:2]                                          | pending | 0.00418 seconds |
./spec/requests/claims_spec.rb[1:6:2:1]                                          | pending | 0.00364 seconds |
./spec/requests/claims_spec.rb[1:7:1]                                            | pending | 0.00336 seconds |
./spec/requests/claims_spec.rb[1:7:2]                                            | pending | 0.00435 seconds |
./spec/requests/clients_spec.rb[1:1:1]                                           | pending | 0.0042 seconds  |
./spec/requests/clients_spec.rb[1:2:1]                                           | pending | 0.00394 seconds |
./spec/requests/clients_spec.rb[1:3:1]                                           | passed  | 0.02354 seconds |
./spec/requests/clients_spec.rb[1:4:1]                                           | pending | 0.00431 seconds |
./spec/requests/clients_spec.rb[1:5:1:1]                                         | pending | 0.00403 seconds |
./spec/requests/clients_spec.rb[1:5:1:2]                                         | pending | 0.00376 seconds |
./spec/requests/clients_spec.rb[1:5:2:1]                                         | pending | 0.00407 seconds |
./spec/requests/clients_spec.rb[1:5:2:2]                                         | pending | 0.00493 seconds |
./spec/requests/clients_spec.rb[1:6:1:1]                                         | pending | 0.00367 seconds |
./spec/requests/clients_spec.rb[1:6:1:2]                                         | pending | 0.00408 seconds |
./spec/requests/clients_spec.rb[1:6:2:1]                                         | pending | 0.0034 seconds  |
./spec/requests/clients_spec.rb[1:7:1]                                           | pending | 0.00331 seconds |
./spec/requests/clients_spec.rb[1:7:2]                                           | pending | 0.00311 seconds |
./spec/requests/crane_complements_spec.rb[1:1:1]                                 | pending | 0.00391 seconds |
./spec/requests/crane_complements_spec.rb[1:2:1]                                 | pending | 0.00366 seconds |
./spec/requests/crane_complements_spec.rb[1:3:1]                                 | passed  | 0.0184 seconds  |
./spec/requests/crane_complements_spec.rb[1:4:1]                                 | pending | 0.0034 seconds  |
./spec/requests/crane_complements_spec.rb[1:5:1:1]                               | pending | 0.00405 seconds |
./spec/requests/crane_complements_spec.rb[1:5:1:2]                               | pending | 0.00409 seconds |
./spec/requests/crane_complements_spec.rb[1:5:2:1]                               | pending | 0.00366 seconds |
./spec/requests/crane_complements_spec.rb[1:5:2:2]                               | pending | 0.0045 seconds  |
./spec/requests/crane_complements_spec.rb[1:6:1:1]                               | pending | 0.00409 seconds |
./spec/requests/crane_complements_spec.rb[1:6:1:2]                               | pending | 0.00356 seconds |
./spec/requests/crane_complements_spec.rb[1:6:2:1]                               | pending | 0.00333 seconds |
./spec/requests/crane_complements_spec.rb[1:7:1]                                 | pending | 0.00407 seconds |
./spec/requests/crane_complements_spec.rb[1:7:2]                                 | pending | 0.00325 seconds |
./spec/requests/crane_rates_spec.rb[1:1:1]                                       | passed  | 0.01845 seconds |
./spec/requests/crane_rates_spec.rb[1:2:1]                                       | passed  | 0.02915 seconds |
./spec/requests/crane_rates_spec.rb[1:3:1]                                       | passed  | 0.02894 seconds |
./spec/requests/crane_rates_spec.rb[1:3:2]                                       | passed  | 0.02344 seconds |
./spec/requests/crane_rates_spec.rb[1:4:1]                                       | passed  | 0.02112 seconds |
./spec/requests/crane_rates_spec.rb[1:5:1:1]                                     | passed  | 0.01712 seconds |
./spec/requests/crane_rates_spec.rb[1:5:1:2]                                     | passed  | 0.01954 seconds |
./spec/requests/crane_rates_spec.rb[1:5:2:1]                                     | passed  | 0.02093 seconds |
./spec/requests/crane_rates_spec.rb[1:5:2:2]                                     | passed  | 0.0163 seconds  |
./spec/requests/crane_rates_spec.rb[1:5:3:1]                                     | passed  | 0.00796 seconds |
./spec/requests/crane_rates_spec.rb[1:6:1:1]                                     | passed  | 0.01494 seconds |
./spec/requests/crane_rates_spec.rb[1:6:1:2]                                     | passed  | 0.01066 seconds |
./spec/requests/crane_rates_spec.rb[1:6:2:1]                                     | passed  | 0.01935 seconds |
./spec/requests/crane_rates_spec.rb[1:7:1]                                       | passed  | 0.015 seconds   |
./spec/requests/crane_rates_spec.rb[1:7:2]                                       | passed  | 0.00998 seconds |
./spec/requests/dashboards_spec.rb[1:1:1]                                        | passed  | 0.01247 seconds |
./spec/requests/equipment_selections_spec.rb[1:1:1]                              | passed  | 0.04145 seconds |
./spec/requests/equipment_selections_spec.rb[1:2:1]                              | passed  | 0.24615 seconds |
./spec/requests/equipment_types_spec.rb[1:1:1]                                   | passed  | 0.01255 seconds |
./spec/requests/equipment_types_spec.rb[1:2:1]                                   | passed  | 0.01179 seconds |
./spec/requests/equipment_types_spec.rb[1:3:1]                                   | passed  | 0.01283 seconds |
./spec/requests/equipment_types_spec.rb[1:3:2]                                   | passed  | 0.00879 seconds |
./spec/requests/equipment_types_spec.rb[1:4:1]                                   | passed  | 0.01375 seconds |
./spec/requests/equipment_types_spec.rb[1:5:1:1]                                 | passed  | 0.00858 seconds |
./spec/requests/equipment_types_spec.rb[1:5:1:2]                                 | passed  | 0.0082 seconds  |
./spec/requests/equipment_types_spec.rb[1:5:2:1]                                 | passed  | 0.01473 seconds |
./spec/requests/equipment_types_spec.rb[1:5:2:2]                                 | passed  | 0.01497 seconds |
./spec/requests/equipment_types_spec.rb[1:5:3:1]                                 | passed  | 0.00679 seconds |
./spec/requests/equipment_types_spec.rb[1:6:1:1]                                 | passed  | 0.01083 seconds |
./spec/requests/equipment_types_spec.rb[1:6:1:2]                                 | passed  | 0.00999 seconds |
./spec/requests/equipment_types_spec.rb[1:6:2:1]                                 | passed  | 0.02253 seconds |
./spec/requests/equipment_types_spec.rb[1:7:1]                                   | passed  | 0.01048 seconds |
./spec/requests/equipment_types_spec.rb[1:7:2]                                   | passed  | 0.01033 seconds |
./spec/requests/fabrication_records_spec.rb[1:1:1]                               | pending | 0.00385 seconds |
./spec/requests/fabrication_records_spec.rb[1:2:1]                               | pending | 0.00344 seconds |
./spec/requests/fabrication_records_spec.rb[1:3:1]                               | passed  | 0.01605 seconds |
./spec/requests/fabrication_records_spec.rb[1:4:1]                               | pending | 0.00388 seconds |
./spec/requests/fabrication_records_spec.rb[1:5:1:1]                             | pending | 0.00363 seconds |
./spec/requests/fabrication_records_spec.rb[1:5:1:2]                             | pending | 0.00318 seconds |
./spec/requests/fabrication_records_spec.rb[1:5:2:1]                             | pending | 0.00442 seconds |
./spec/requests/fabrication_records_spec.rb[1:5:2:2]                             | pending | 0.00362 seconds |
./spec/requests/fabrication_records_spec.rb[1:6:1:1]                             | pending | 0.00352 seconds |
./spec/requests/fabrication_records_spec.rb[1:6:1:2]                             | pending | 0.00459 seconds |
./spec/requests/fabrication_records_spec.rb[1:6:2:1]                             | pending | 0.00353 seconds |
./spec/requests/fabrication_records_spec.rb[1:7:1]                               | pending | 0.00354 seconds |
./spec/requests/fabrication_records_spec.rb[1:7:2]                               | pending | 0.00378 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:1:1]                     | pending | 0.00291 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:2:1]                     | pending | 0.00366 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:3:1]                     | passed  | 0.13143 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:4:1]                     | pending | 0.00304 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:1:1]                   | pending | 0.00552 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:1:2]                   | pending | 0.00375 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:2:1]                   | pending | 0.00426 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:5:2:2]                   | pending | 0.00445 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:6:1:1]                   | passed  | 0.11414 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:6:1:2]                   | passed  | 0.06359 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:7:1]                     | passed  | 0.08445 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:7:2]                     | passed  | 0.10266 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:7:3]                     | passed  | 0.07367 seconds |
./spec/requests/line_item_material_breakdowns_spec.rb[1:7:4:1]                   | passed  | 0.07475 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:1:1]                      | passed  | 0.01474 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:2:1]                      | passed  | 0.01334 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:3:1]                      | passed  | 0.00944 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:4:1]                      | passed  | 0.0162 seconds  |
./spec/requests/line_item_material_templates_spec.rb[1:5:1:1]                    | passed  | 0.01117 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:5:1:2]                    | passed  | 0.01198 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:5:2:1]                    | passed  | 0.01114 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:5:2:2]                    | passed  | 0.01684 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:6:1:1]                    | passed  | 0.01404 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:6:2:1]                    | passed  | 0.01215 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:6:2:2]                    | passed  | 0.01202 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:6:3:1]                    | passed  | 0.0158 seconds  |
./spec/requests/line_item_material_templates_spec.rb[1:7:1]                      | passed  | 0.01173 seconds |
./spec/requests/line_item_material_templates_spec.rb[1:7:2]                      | passed  | 0.01108 seconds |
./spec/requests/line_item_materials_spec.rb[1:1:1]                               | pending | 0.00335 seconds |
./spec/requests/line_item_materials_spec.rb[1:2:1]                               | pending | 0.0065 seconds  |
./spec/requests/line_item_materials_spec.rb[1:3:1]                               | passed  | 0.01387 seconds |
./spec/requests/line_item_materials_spec.rb[1:4:1]                               | pending | 0.00496 seconds |
./spec/requests/line_item_materials_spec.rb[1:5:1:1]                             | pending | 0.00422 seconds |
./spec/requests/line_item_materials_spec.rb[1:5:1:2]                             | pending | 0.00349 seconds |
./spec/requests/line_item_materials_spec.rb[1:5:2:1]                             | pending | 0.00394 seconds |
./spec/requests/line_item_materials_spec.rb[1:5:2:2]                             | pending | 0.00341 seconds |
./spec/requests/line_item_materials_spec.rb[1:6:1:1]                             | pending | 0.00404 seconds |
./spec/requests/line_item_materials_spec.rb[1:6:1:2]                             | pending | 0.00452 seconds |
./spec/requests/line_item_materials_spec.rb[1:6:2:1]                             | pending | 0.00468 seconds |
./spec/requests/line_item_materials_spec.rb[1:7:1]                               | pending | 0.00371 seconds |
./spec/requests/line_item_materials_spec.rb[1:7:2]                               | pending | 0.00443 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:1:1]                          | pending | 0.00343 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:2:1]                          | pending | 0.00416 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:3:1]                          | passed  | 0.01808 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:4:1]                          | pending | 0.00392 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:1:1]                        | pending | 0.00426 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:1:2]                        | pending | 0.00449 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:2:1]                        | pending | 0.00487 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:5:2:2]                        | pending | 0.00871 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:6:1:1]                        | passed  | 0.03948 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:6:1:2]                        | passed  | 0.03955 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:6:1:3]                        | passed  | 0.04829 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:7:1]                          | pending | 0.00379 seconds |
./spec/requests/line_item_rate_build_ups_spec.rb[1:7:2]                          | pending | 0.00381 seconds |
./spec/requests/material_supplies_spec.rb[1:1:1]                                 | passed  | 0.01192 seconds |
./spec/requests/material_supplies_spec.rb[1:2:1]                                 | passed  | 0.01416 seconds |
./spec/requests/material_supplies_spec.rb[1:3:1]                                 | passed  | 0.01916 seconds |
./spec/requests/material_supplies_spec.rb[1:4:1]                                 | passed  | 0.01055 seconds |
./spec/requests/material_supplies_spec.rb[1:5:1]                                 | passed  | 0.01125 seconds |
./spec/requests/material_supplies_spec.rb[1:6:1:1]                               | passed  | 0.00943 seconds |
./spec/requests/material_supplies_spec.rb[1:6:1:2]                               | passed  | 0.01222 seconds |
./spec/requests/material_supplies_spec.rb[1:6:2:1]                               | passed  | 0.01304 seconds |
./spec/requests/material_supplies_spec.rb[1:6:2:2]                               | passed  | 0.0117 seconds  |
./spec/requests/material_supplies_spec.rb[1:7:1:1]                               | pending | 0.00566 seconds |
./spec/requests/material_supplies_spec.rb[1:7:1:2]                               | pending | 0.00504 seconds |
./spec/requests/material_supplies_spec.rb[1:7:2:1]                               | passed  | 0.01609 seconds |
./spec/requests/material_supplies_spec.rb[1:8:1]                                 | passed  | 0.01156 seconds |
./spec/requests/material_supplies_spec.rb[1:8:2]                                 | passed  | 0.01428 seconds |
./spec/requests/material_supply_rates_spec.rb[1:1:1]                             | pending | 0.00463 seconds |
./spec/requests/material_supply_rates_spec.rb[1:2:1]                             | pending | 0.00435 seconds |
./spec/requests/material_supply_rates_spec.rb[1:3:1]                             | passed  | 0.01358 seconds |
./spec/requests/material_supply_rates_spec.rb[1:4:1]                             | pending | 0.00456 seconds |
./spec/requests/material_supply_rates_spec.rb[1:5:1:1]                           | pending | 0.00484 seconds |
./spec/requests/material_supply_rates_spec.rb[1:5:1:2]                           | pending | 0.00464 seconds |
./spec/requests/material_supply_rates_spec.rb[1:5:2:1]                           | pending | 0.00405 seconds |
./spec/requests/material_supply_rates_spec.rb[1:5:2:2]                           | pending | 0.00431 seconds |
./spec/requests/material_supply_rates_spec.rb[1:6:1:1]                           | pending | 0.00373 seconds |
./spec/requests/material_supply_rates_spec.rb[1:6:1:2]                           | pending | 0.00432 seconds |
./spec/requests/material_supply_rates_spec.rb[1:6:2:1]                           | pending | 0.00421 seconds |
./spec/requests/material_supply_rates_spec.rb[1:7:1]                             | pending | 0.00387 seconds |
./spec/requests/material_supply_rates_spec.rb[1:7:2]                             | pending | 0.00327 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:1:1]                     | passed  | 0.01196 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:2:1]                     | passed  | 0.01176 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:2:2]                     | passed  | 0.01264 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:3:1]                     | passed  | 0.01731 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:4:1]                     | passed  | 0.00974 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:5:1]                     | passed  | 0.01553 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:6:1:1]                   | passed  | 0.00805 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:6:1:2]                   | passed  | 0.00908 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:6:2:1]                   | passed  | 0.01028 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:6:2:2]                   | passed  | 0.01018 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:7:1:1]                   | passed  | 0.00897 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:7:1:2]                   | passed  | 0.00946 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:7:2:1]                   | passed  | 0.01321 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:8:1]                     | passed  | 0.00979 seconds |
./spec/requests/monthly_material_supply_rates_spec.rb[1:8:2]                     | passed  | 0.00931 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:1:1]                             | passed  | 0.01607 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:2:1]                             | passed  | 0.01178 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:3:1:1]                           | passed  | 0.01353 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:3:2:1]                           | passed  | 0.00713 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:1:1:1]                         | passed  | 0.00846 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:1:1:2]                         | passed  | 0.00838 seconds |
